segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
PER_EO,Periférico E→O,2026-06-15T23:08:11.154560,2026-06-15T17:08:11.154633-06:00,813,775,6935,1.049
MIR_NS,Canal Miramontes N→S,2026-06-15T23:08:11.300815,2026-06-15T17:08:11.300829-06:00,779,777,4692,1.0026
TLP_NS,Tlalpan N→S,2026-06-15T23:16:03.316028,2026-06-15T17:16:03.316040-06:00,669,605,4748,1.1058
TLP_SN,Tlalpan S→N,2026-06-15T23:16:03.461414,2026-06-15T17:16:03.461427-06:00,1185,1026,5847,1.155
PER_EO,Periférico E→O,2026-06-15T23:16:03.562550,2026-06-15T17:16:03.562562-06:00,913,775,6935,1.1781
MIR_NS,Canal Miramontes N→S,2026-06-15T23:16:03.700430,2026-06-15T17:16:03.700442-06:00,746,777,4692,0.9601
TLP_NS,Tlalpan N→S,2026-06-15T23:25:36.426943,2026-06-15T17:25:36.426951-06:00,665,605,4748,1.0992
TLP_SN,Tlalpan S→N,2026-06-15T23:25:36.547274,2026-06-15T17:25:36.547284-06:00,1271,920,7228,1.3815
PER_EO,Periférico E→O,2026-06-15T23:25:36.719135,2026-06-15T17:25:36.719145-06:00,982,775,6935,1.2671
MIR_NS,Canal Miramontes N→S,2026-06-15T23:25:36.852647,2026-06-15T17:25:36.852657-06:00,752,777,4692,0.9678
TLP_NS,Tlalpan N→S,2026-06-15T23:45:44.264496,2026-06-15T17:45:44.264509-06:00,761,605,4748,1.2579
TLP_SN,Tlalpan S→N,2026-06-15T23:45:44.436111,2026-06-15T17:45:44.436123-06:00,1104,1026,5847,1.076
PER_EO,Periférico E→O,2026-06-15T23:45:44.591763,2026-06-15T17:45:44.591777-06:00,832,775,6935,1.0735
MIR_NS,Canal Miramontes N→S,2026-06-15T23:45:44.729464,2026-06-15T17:45:44.729478-06:00,782,777,4692,1.0064
TLP_NS,Tlalpan N→S,2026-06-16T00:02:54.874614,2026-06-15T18:02:54.874628-06:00,718,605,4748,1.1868
TLP_SN,Tlalpan S→N,2026-06-16T00:02:55.012791,2026-06-15T18:02:55.012803-06:00,1086,920,7228,1.1804
PER_EO,Periférico E→O,2026-06-16T00:02:55.146685,2026-06-15T18:02:55.146698-06:00,826,857,4982,0.9638
MIR_NS,Canal Miramontes N→S,2026-06-16T00:02:55.284577,2026-06-15T18:02:55.284589-06:00,779,777,4692,1.0026
TLP_NS,Tlalpan N→S,2026-06-16T00:12:55.912649,2026-06-15T18:12:55.912662-06:00,736,605,4748,1.2165
TLP_SN,Tlalpan S→N,2026-06-16T00:12:56.042577,2026-06-15T18:12:56.042590-06:00,1100,920,7228,1.1957
PER_EO,Periférico E→O,2026-06-16T00:12:56.158666,2026-06-15T18:12:56.158678-06:00,812,857,4982,0.9475
MIR_NS,Canal Miramontes N→S,2026-06-16T00:12:56.294658,2026-06-15T18:12:56.294671-06:00,801,777,4692,1.0309
TLP_NS,Tlalpan N→S,2026-06-16T00:18:02.991528,2026-06-15T18:18:02.991540-06:00,812,605,4748,1.3421
TLP_SN,Tlalpan S→N,2026-06-16T00:18:03.117644,2026-06-15T18:18:03.117657-06:00,1139,1026,5847,1.1101
PER_EO,Periférico E→O,2026-06-16T00:18:03.217665,2026-06-15T18:18:03.217678-06:00,808,857,4982,0.9428
MIR_NS,Canal Miramontes N→S,2026-06-16T00:18:03.322010,2026-06-15T18:18:03.322022-06:00,839,777,4692,1.0798
TLP_NS,Tlalpan N→S,2026-06-16T00:29:13.377675,2026-06-15T18:29:13.377705-06:00,858,605,4748,1.4182
TLP_SN,Tlalpan S→N,2026-06-16T00:29:13.655020,2026-06-15T18:29:13.655031-06:00,1110,1026,5847,1.0819
PER_EO,Periférico E→O,2026-06-16T00:29:13.823722,2026-06-15T18:29:13.823735-06:00,803,857,4982,0.937
MIR_NS,Canal Miramontes N→S,2026-06-16T00:29:13.955215,2026-06-15T18:29:13.955227-06:00,979,777,4692,1.26
TLP_NS,Tlalpan N→S,2026-06-16T19:58:49.112049,2026-06-16T13:58:49.112060-06:00,721,603,4748,1.1957
TLP_SN,Tlalpan S→N,2026-06-16T19:58:49.234658,2026-06-16T13:58:49.234668-06:00,1372,1028,5847,1.3346
PER_EO,Periférico E→O,2026-06-16T19:58:49.355401,2026-06-16T13:58:49.355411-06:00,934,775,6935,1.2052
MIR_NS,Canal Miramontes N→S,2026-06-16T19:58:49.456431,2026-06-16T13:58:49.456442-06:00,808,772,4692,1.0466
TLP_NS,Tlalpan N→S,2026-06-16T20:10:39.607833,2026-06-16T14:10:39.607846-06:00,755,603,4748,1.2521
TLP_SN,Tlalpan S→N,2026-06-16T20:10:39.767864,2026-06-16T14:10:39.767876-06:00,1446,1028,5847,1.4066
PER_EO,Periférico E→O,2026-06-16T20:10:39.843988,2026-06-16T14:10:39.844000-06:00,1092,775,6935,1.409
MIR_NS,Canal Miramontes N→S,2026-06-16T20:10:39.973171,2026-06-16T14:10:39.973183-06:00,798,772,4692,1.0337
TLP_NS,Tlalpan N→S,2026-06-16T20:18:43.584503,2026-06-16T14:18:43.584514-06:00,808,603,4748,1.34
TLP_SN,Tlalpan S→N,2026-06-16T20:18:43.731866,2026-06-16T14:18:43.731878-06:00,1300,1028,5847,1.2646
PER_EO,Periférico E→O,2026-06-16T20:18:43.872378,2026-06-16T14:18:43.872390-06:00,1030,854,4982,1.2061
MIR_NS,Canal Miramontes N→S,2026-06-16T20:18:43.996477,2026-06-16T14:18:43.996488-06:00,786,772,4692,1.0181
TLP_NS,Tlalpan N→S,2026-06-16T20:25:39.822394,2026-06-16T14:25:39.822408-06:00,863,603,4748,1.4312
TLP_SN,Tlalpan S→N,2026-06-16T20:25:39.967700,2026-06-16T14:25:39.967713-06:00,1337,1028,5847,1.3006
PER_EO,Periférico E→O,2026-06-16T20:25:40.101524,2026-06-16T14:25:40.101538-06:00,966,854,4982,1.1311
MIR_NS,Canal Miramontes N→S,2026-06-16T20:25:40.218060,2026-06-16T14:25:40.218073-06:00,791,772,4692,1.0246
TLP_NS,Tlalpan N→S,2026-06-16T20:30:08.411593,2026-06-16T14:30:08.411605-06:00,899,603,4748,1.4909
TLP_SN,Tlalpan S→N,2026-06-16T20:30:08.560594,2026-06-16T14:30:08.560605-06:00,1368,1028,5847,1.3307
PER_EO,Periférico E→O,2026-06-16T20:30:08.702946,2026-06-16T14:30:08.702958-06:00,940,854,4982,1.1007
MIR_NS,Canal Miramontes N→S,2026-06-16T20:30:08.857245,2026-06-16T14:30:08.857256-06:00,769,772,4692,0.9961
TLP_NS,Tlalpan N→S,2026-06-16T21:10:23.379285,2026-06-16T15:10:23.379295-06:00,760,603,4748,1.2604
TLP_SN,Tlalpan S→N,2026-06-16T21:10:23.492317,2026-06-16T15:10:23.492328-06:00,1262,1028,5847,1.2276
PER_EO,Periférico E→O,2026-06-16T21:10:23.619296,2026-06-16T15:10:23.619307-06:00,977,775,6935,1.2606
MIR_NS,Canal Miramontes N→S,2026-06-16T21:10:23.747698,2026-06-16T15:10:23.747709-06:00,841,772,4692,1.0894
TLP_NS,Tlalpan N→S,2026-06-16T21:18:55.087323,2026-06-16T15:18:55.087336-06:00,889,603,4748,1.4743
TLP_SN,Tlalpan S→N,2026-06-16T21:18:55.216377,2026-06-16T15:18:55.216389-06:00,1242,1028,5847,1.2082
PER_EO,Periférico E→O,2026-06-16T21:18:55.453199,2026-06-16T15:18:55.453211-06:00,910,854,4982,1.0656
MIR_NS,Canal Miramontes N→S,2026-06-16T21:18:55.566499,2026-06-16T15:18:55.566513-06:00,909,772,4692,1.1775
TLP_NS,Tlalpan N→S,2026-06-16T21:25:49.457587,2026-06-16T15:25:49.457596-06:00,909,603,4748,1.5075
TLP_SN,Tlalpan S→N,2026-06-16T21:25:49.542178,2026-06-16T15:25:49.542190-06:00,1247,1028,5847,1.213
PER_EO,Periférico E→O,2026-06-16T21:25:49.667629,2026-06-16T15:25:49.667640-06:00,948,854,4982,1.1101
MIR_NS,Canal Miramontes N→S,2026-06-16T21:25:49.815634,2026-06-16T15:25:49.815646-06:00,862,772,4692,1.1166
TLP_NS,Tlalpan N→S,2026-06-16T21:35:42.703854,2026-06-16T15:35:42.703867-06:00,790,603,4748,1.3101
TLP_SN,Tlalpan S→N,2026-06-16T21:35:42.853047,2026-06-16T15:35:42.853059-06:00,1305,1028,5847,1.2695
PER_EO,Periférico E→O,2026-06-16T21:35:42.985518,2026-06-16T15:35:42.985530-06:00,1027,775,6935,1.3252
MIR_NS,Canal Miramontes N→S,2026-06-16T21:35:43.072278,2026-06-16T15:35:43.072289-06:00,845,772,4692,1.0946
TLP_NS,Tlalpan N→S,2026-06-16T21:38:39.220252,2026-06-16T15:38:39.220265-06:00,776,603,4748,1.2869
TLP_SN,Tlalpan S→N,2026-06-16T21:38:39.379786,2026-06-16T15:38:39.379800-06:00,1342,1028,5847,1.3054
PER_EO,Periférico E→O,2026-06-16T21:38:39.469574,2026-06-16T15:38:39.469609-06:00,960,775,6935,1.2387
MIR_NS,Canal Miramontes N→S,2026-06-16T21:38:39.615575,2026-06-16T15:38:39.615608-06:00,809,772,4692,1.0479
TLP_NS,Tlalpan N→S,2026-06-16T21:47:43.181594,2026-06-16T15:47:43.181607-06:00,690,603,4748,1.1443
TLP_SN,Tlalpan S→N,2026-06-16T21:47:43.271564,2026-06-16T15:47:43.271577-06:00,1220,920,7228,1.3261
PER_EO,Periférico E→O,2026-06-16T21:47:43.411861,2026-06-16T15:47:43.411874-06:00,873,775,6935,1.1265
MIR_NS,Canal Miramontes N→S,2026-06-16T21:47:43.540767,2026-06-16T15:47:43.540780-06:00,779,772,4692,1.0091
TLP_NS,Tlalpan N→S,2026-06-16T22:01:39.404361,2026-06-16T16:01:39.404373-06:00,645,603,4748,1.0697
TLP_SN,Tlalpan S→N,2026-06-16T22:01:39.593158,2026-06-16T16:01:39.593170-06:00,1233,1028,5847,1.1994
PER_EO,Periférico E→O,2026-06-16T22:01:39.739487,2026-06-16T16:01:39.739500-06:00,933,775,6935,1.2039
MIR_NS,Canal Miramontes N→S,2026-06-16T22:01:39.865363,2026-06-16T16:01:39.865375-06:00,849,772,4692,1.0997
TLP_NS,Tlalpan N→S,2026-06-16T22:04:42.987847,2026-06-16T16:04:42.987855-06:00,656,603,4748,1.0879
TLP_SN,Tlalpan S→N,2026-06-16T22:04:43.133787,2026-06-16T16:04:43.133798-06:00,1151,1028,5847,1.1196
PER_EO,Periférico E→O,2026-06-16T22:04:43.265110,2026-06-16T16:04:43.265120-06:00,897,775,6935,1.1574
MIR_NS,Canal Miramontes N→S,2026-06-16T22:04:43.429234,2026-06-16T16:04:43.429244-06:00,801,772,4692,1.0376
TLP_NS,Tlalpan N→S,2026-06-16T22:22:26.040984,2026-06-16T16:22:26.040999-06:00,750,603,4748,1.2438
TLP_SN,Tlalpan S→N,2026-06-16T22:22:26.176659,2026-06-16T16:22:26.176672-06:00,1164,1028,5847,1.1323
PER_EO,Periférico E→O,2026-06-16T22:22:26.314386,2026-06-16T16:22:26.314399-06:00,858,775,6935,1.1071
MIR_NS,Canal Miramontes N→S,2026-06-16T22:22:26.442426,2026-06-16T16:22:26.442440-06:00,830,772,4692,1.0751
TLP_NS,Tlalpan N→S,2026-06-16T22:25:57.743238,2026-06-16T16:25:57.743243-06:00,740,603,4748,1.2272
TLP_SN,Tlalpan S→N,2026-06-16T22:25:57.859096,2026-06-16T16:25:57.859101-06:00,1116,1028,5847,1.0856
PER_EO,Periférico E→O,2026-06-16T22:25:57.972095,2026-06-16T16:25:57.972101-06:00,850,775,6935,1.0968
MIR_NS,Canal Miramontes N→S,2026-06-16T22:25:58.089881,2026-06-16T16:25:58.089887-06:00,777,772,4692,1.0065
TLP_NS,Tlalpan N→S,2026-06-16T22:34:25.965097,2026-06-16T16:34:25.965110-06:00,727,603,4748,1.2056
TLP_SN,Tlalpan S→N,2026-06-16T22:34:26.097532,2026-06-16T16:34:26.097546-06:00,1063,1028,5847,1.034
PER_EO,Periférico E→O,2026-06-16T22:34:26.216362,2026-06-16T16:34:26.216373-06:00,814,775,6935,1.0503
MIR_NS,Canal Miramontes N→S,2026-06-16T22:34:26.348545,2026-06-16T16:34:26.348556-06:00,786,772,4692,1.0181
TLP_NS,Tlalpan N→S,2026-06-16T22:57:25.817938,2026-06-16T16:57:25.817950-06:00,778,603,4748,1.2902
TLP_SN,Tlalpan S→N,2026-06-16T22:57:25.944509,2026-06-16T16:57:25.944520-06:00,998,920,7228,1.0848
PER_EO,Periférico E→O,2026-06-16T22:57:26.066003,2026-06-16T16:57:26.066015-06:00,839,775,6935,1.0826
MIR_NS,Canal Miramontes N→S,2026-06-16T22:57:26.164147,2026-06-16T16:57:26.164158-06:00,763,772,4692,0.9883
TLP_NS,Tlalpan N→S,2026-06-16T22:58:10.647771,2026-06-16T16:58:10.647783-06:00,777,603,4748,1.2886
TLP_SN,Tlalpan S→N,2026-06-16T22:58:10.790177,2026-06-16T16:58:10.790192-06:00,995,920,7228,1.0815
PER_EO,Periférico E→O,2026-06-16T22:58:10.866047,2026-06-16T16:58:10.866059-06:00,844,775,6935,1.089
MIR_NS,Canal Miramontes N→S,2026-06-16T22:58:10.981669,2026-06-16T16:58:10.981682-06:00,758,772,4692,0.9819
TLP_NS,Tlalpan N→S,2026-06-16T23:02:09.940312,2026-06-16T17:02:09.940324-06:00,793,603,4748,1.3151
TLP_SN,Tlalpan S→N,2026-06-16T23:02:10.088758,2026-06-16T17:02:10.088770-06:00,1013,920,7228,1.1011
PER_EO,Periférico E→O,2026-06-16T23:02:10.217314,2026-06-16T17:02:10.217325-06:00,835,854,4982,0.9778
MIR_NS,Canal Miramontes N→S,2026-06-16T23:02:10.358502,2026-06-16T17:02:10.358514-06:00,785,772,4692,1.0168
TLP_NS,Tlalpan N→S,2026-06-16T23:11:32.173381,2026-06-16T17:11:32.173392-06:00,876,603,4748,1.4527
TLP_SN,Tlalpan S→N,2026-06-16T23:11:32.292442,2026-06-16T17:11:32.292452-06:00,1049,1028,5847,1.0204
PER_EO,Periférico E→O,2026-06-16T23:11:32.423968,2026-06-16T17:11:32.423979-06:00,819,854,4982,0.959
MIR_NS,Canal Miramontes N→S,2026-06-16T23:11:32.520198,2026-06-16T17:11:32.520206-06:00,937,772,4692,1.2137
TLP_NS,Tlalpan N→S,2026-06-16T23:24:09.855833,2026-06-16T17:24:09.855844-06:00,814,603,4748,1.3499
TLP_SN,Tlalpan S→N,2026-06-16T23:24:10.001162,2026-06-16T17:24:10.001174-06:00,1049,1028,5847,1.0204
PER_EO,Periférico E→O,2026-06-16T23:24:10.279443,2026-06-16T17:24:10.279453-06:00,826,854,4982,0.9672
MIR_NS,Canal Miramontes N→S,2026-06-16T23:24:10.430985,2026-06-16T17:24:10.430996-06:00,891,772,4692,1.1541
TLP_NS,Tlalpan N→S,2026-06-16T23:49:19.922026,2026-06-16T17:49:19.922036-06:00,892,603,4748,1.4793
TLP_SN,Tlalpan S→N,2026-06-16T23:49:20.074165,2026-06-16T17:49:20.074177-06:00,1049,1028,5847,1.0204
PER_EO,Periférico E→O,2026-06-16T23:49:20.194232,2026-06-16T17:49:20.194243-06:00,793,775,6935,1.0232
MIR_NS,Canal Miramontes N→S,2026-06-16T23:49:20.317920,2026-06-16T17:49:20.317929-06:00,787,772,4692,1.0194
TLP_NS,Tlalpan N→S,2026-06-16T23:57:29.072555,2026-06-16T17:57:29.072566-06:00,896,603,4748,1.4859
TLP_SN,Tlalpan S→N,2026-06-16T23:57:29.221520,2026-06-16T17:57:29.221531-06:00,1060,1028,5847,1.0311
PER_EO,Periférico E→O,2026-06-16T23:57:29.352201,2026-06-16T17:57:29.352214-06:00,819,775,6935,1.0568
MIR_NS,Canal Miramontes N→S,2026-06-16T23:57:29.484688,2026-06-16T17:57:29.484700-06:00,829,772,4692,1.0738
TLP_NS,Tlalpan N→S,2026-06-17T00:05:16.430059,2026-06-16T18:05:16.430065-06:00,798,603,4748,1.3234
TLP_SN,Tlalpan S→N,2026-06-17T00:05:16.556136,2026-06-16T18:05:16.556140-06:00,1079,1028,5847,1.0496
PER_EO,Periférico E→O,2026-06-17T00:05:16.672713,2026-06-16T18:05:16.672720-06:00,819,854,4982,0.959
MIR_NS,Canal Miramontes N→S,2026-06-17T00:05:16.796257,2026-06-16T18:05:16.796263-06:00,791,772,4692,1.0246
TLP_NS,Tlalpan N→S,2026-06-17T00:12:28.996268,2026-06-16T18:12:28.996279-06:00,721,603,4748,1.1957
TLP_SN,Tlalpan S→N,2026-06-17T00:12:29.297316,2026-06-16T18:12:29.297327-06:00,1107,1028,5847,1.0768
PER_EO,Periférico E→O,2026-06-17T00:12:29.457845,2026-06-16T18:12:29.457851-06:00,851,854,4982,0.9965
MIR_NS,Canal Miramontes N→S,2026-06-17T00:12:29.691136,2026-06-16T18:12:29.691146-06:00,751,772,4692,0.9728
TLP_NS,Tlalpan N→S,2026-06-17T16:11:53.634991,2026-06-17T10:11:53.635004-06:00,747,603,4748,1.2388
TLP_SN,Tlalpan S→N,2026-06-17T16:11:53.784284,2026-06-17T10:11:53.784297-06:00,1807,1028,5847,1.7578
PER_EO,Periférico E→O,2026-06-17T16:11:53.933531,2026-06-17T10:11:53.933544-06:00,1460,775,6935,1.8839
MIR_NS,Canal Miramontes N→S,2026-06-17T16:11:54.061645,2026-06-17T10:11:54.061658-06:00,1089,760,5623,1.4329
TLP_NS,Tlalpan N→S,2026-06-17T21:17:22.206422,2026-06-17T15:17:22.206431-06:00,730,603,4748,1.2106
TLP_SN,Tlalpan S→N,2026-06-17T21:17:22.355585,2026-06-17T15:17:22.355594-06:00,1996,1028,5847,1.9416
PER_EO,Periférico E→O,2026-06-17T21:17:22.520376,2026-06-17T15:17:22.520386-06:00,1336,775,6935,1.7239
MIR_NS,Canal Miramontes N→S,2026-06-17T21:17:22.655000,2026-06-17T15:17:22.655008-06:00,899,760,5623,1.1829
TLP_NS,Tlalpan N→S,2026-06-17T21:21:23.197316,2026-06-17T15:21:23.197322-06:00,688,603,4748,1.141
TLP_SN,Tlalpan S→N,2026-06-17T21:21:23.324051,2026-06-17T15:21:23.324060-06:00,1847,1028,5847,1.7967
PER_EO,Periférico E→O,2026-06-17T21:21:23.448708,2026-06-17T15:21:23.448716-06:00,1129,775,6935,1.4568
MIR_NS,Canal Miramontes N→S,2026-06-17T21:21:23.550915,2026-06-17T15:21:23.550921-06:00,860,760,5623,1.1316
TLP_NS,Tlalpan N→S,2026-06-17T21:26:52.970827,2026-06-17T15:26:52.970838-06:00,656,603,4748,1.0879
TLP_SN,Tlalpan S→N,2026-06-17T21:26:53.086388,2026-06-17T15:26:53.086402-06:00,1951,1028,5847,1.8979
PER_EO,Periférico E→O,2026-06-17T21:26:53.220091,2026-06-17T15:26:53.220104-06:00,1259,775,6935,1.6245
MIR_NS,Canal Miramontes N→S,2026-06-17T21:26:53.335660,2026-06-17T15:26:53.335672-06:00,873,760,5623,1.1487
TLP_NS,Tlalpan N→S,2026-06-17T21:46:47.729031,2026-06-17T15:46:47.729040-06:00,880,603,4748,1.4594
TLP_SN,Tlalpan S→N,2026-06-17T21:46:47.843332,2026-06-17T15:46:47.843342-06:00,1793,1028,5847,1.7442
PER_EO,Periférico E→O,2026-06-17T21:46:47.957960,2026-06-17T15:46:47.957972-06:00,1425,775,6935,1.8387
MIR_NS,Canal Miramontes N→S,2026-06-17T21:46:48.083230,2026-06-17T15:46:48.083241-06:00,805,760,5623,1.0592
TLP_NS,Tlalpan N→S,2026-06-17T21:54:39.722368,2026-06-17T15:54:39.722380-06:00,732,603,4748,1.2139
TLP_SN,Tlalpan S→N,2026-06-17T21:54:39.847282,2026-06-17T15:54:39.847295-06:00,1749,1028,5847,1.7014
PER_EO,Periférico E→O,2026-06-17T21:54:39.974129,2026-06-17T15:54:39.974141-06:00,1462,775,6935,1.8865
MIR_NS,Canal Miramontes N→S,2026-06-17T21:54:40.105183,2026-06-17T15:54:40.105196-06:00,868,760,5623,1.1421
TLP_NS,Tlalpan N→S,2026-06-17T22:13:01.642324,2026-06-17T16:13:01.642337-06:00,1039,603,4748,1.7231
TLP_SN,Tlalpan S→N,2026-06-17T22:13:01.841052,2026-06-17T16:13:01.841065-06:00,1730,1028,5847,1.6829
PER_EO,Periférico E→O,2026-06-17T22:13:01.996331,2026-06-17T16:13:01.996344-06:00,1205,775,6935,1.5548
MIR_NS,Canal Miramontes N→S,2026-06-17T22:13:02.129106,2026-06-17T16:13:02.129119-06:00,1245,760,5623,1.6382
TLP_NS,Tlalpan N→S,2026-06-17T22:19:24.741634,2026-06-17T16:19:24.741645-06:00,937,603,4748,1.5539
TLP_SN,Tlalpan S→N,2026-06-17T22:19:24.821473,2026-06-17T16:19:24.821485-06:00,1835,1028,5847,1.785
PER_EO,Periférico E→O,2026-06-17T22:19:24.961139,2026-06-17T16:19:24.961151-06:00,1027,775,6935,1.3252
MIR_NS,Canal Miramontes N→S,2026-06-17T22:19:25.097934,2026-06-17T16:19:25.097945-06:00,1161,760,5623,1.5276
TLP_NS,Tlalpan N→S,2026-06-17T22:25:48.111424,2026-06-17T16:25:48.111437-06:00,919,603,4748,1.524
TLP_SN,Tlalpan S→N,2026-06-17T22:25:48.245116,2026-06-17T16:25:48.245129-06:00,1872,1028,5847,1.821
PER_EO,Periférico E→O,2026-06-17T22:25:48.375563,2026-06-17T16:25:48.375574-06:00,1119,775,6935,1.4439
MIR_NS,Canal Miramontes N→S,2026-06-17T22:25:48.502199,2026-06-17T16:25:48.502211-06:00,1103,760,5623,1.4513
TLP_NS,Tlalpan N→S,2026-06-17T22:43:40.984641,2026-06-17T16:43:40.984652-06:00,1027,603,4748,1.7032
TLP_SN,Tlalpan S→N,2026-06-17T22:43:41.123026,2026-06-17T16:43:41.123038-06:00,1566,1028,5847,1.5233
PER_EO,Periférico E→O,2026-06-17T22:43:41.262325,2026-06-17T16:43:41.262338-06:00,1002,775,6935,1.2929
MIR_NS,Canal Miramontes N→S,2026-06-17T22:43:41.411697,2026-06-17T16:43:41.411709-06:00,1276,760,5623,1.6789
TLP_NS,Tlalpan N→S,2026-06-17T22:53:23.536788,2026-06-17T16:53:23.536795-06:00,1148,603,4748,1.9038
TLP_SN,Tlalpan S→N,2026-06-17T22:53:23.668156,2026-06-17T16:53:23.668168-06:00,1578,1028,5847,1.535
PER_EO,Periférico E→O,2026-06-17T22:53:23.798657,2026-06-17T16:53:23.798666-06:00,1125,775,6935,1.4516
MIR_NS,Canal Miramontes N→S,2026-06-17T22:53:23.929551,2026-06-17T16:53:23.929562-06:00,1405,760,5623,1.8487
TLP_NS,Tlalpan N→S,2026-06-17T22:55:57.824353,2026-06-17T16:55:57.824363-06:00,1178,603,4748,1.9536
TLP_SN,Tlalpan S→N,2026-06-17T22:55:58.063934,2026-06-17T16:55:58.063946-06:00,1616,1028,5847,1.572
PER_EO,Periférico E→O,2026-06-17T22:55:58.206199,2026-06-17T16:55:58.206208-06:00,1019,775,6935,1.3148
MIR_NS,Canal Miramontes N→S,2026-06-17T22:55:58.329823,2026-06-17T16:55:58.329830-06:00,1428,760,5623,1.8789
TLP_NS,Tlalpan N→S,2026-06-17T23:09:00.940308,2026-06-17T17:09:00.940319-06:00,1071,603,4748,1.7761
TLP_SN,Tlalpan S→N,2026-06-17T23:09:01.090205,2026-06-17T17:09:01.090216-06:00,1509,1028,5847,1.4679
PER_EO,Periférico E→O,2026-06-17T23:09:01.262340,2026-06-17T17:09:01.262351-06:00,1248,775,6935,1.6103
MIR_NS,Canal Miramontes N→S,2026-06-17T23:09:01.533173,2026-06-17T17:09:01.533184-06:00,1314,760,5623,1.7289
TLP_NS,Tlalpan N→S,2026-06-17T23:17:10.144733,2026-06-17T17:17:10.144744-06:00,1101,603,4748,1.8259
TLP_SN,Tlalpan S→N,2026-06-17T23:17:10.285618,2026-06-17T17:17:10.285630-06:00,1419,1028,5847,1.3804
PER_EO,Periférico E→O,2026-06-17T23:17:10.424029,2026-06-17T17:17:10.424040-06:00,1226,854,4982,1.4356
MIR_NS,Canal Miramontes N→S,2026-06-17T23:17:10.506763,2026-06-17T17:17:10.506772-06:00,1317,760,5623,1.7329
TLP_NS,Tlalpan N→S,2026-06-17T23:50:06.792919,2026-06-17T17:50:06.792929-06:00,1307,603,4748,2.1675
TLP_SN,Tlalpan S→N,2026-06-17T23:50:06.923899,2026-06-17T17:50:06.923908-06:00,1406,1028,5847,1.3677
PER_EO,Periférico E→O,2026-06-17T23:50:07.040994,2026-06-17T17:50:07.041001-06:00,1215,854,4982,1.4227
MIR_NS,Canal Miramontes N→S,2026-06-17T23:50:07.168553,2026-06-17T17:50:07.168560-06:00,1357,760,5623,1.7855
TLP_NS,Tlalpan N→S,2026-06-17T23:54:49.039941,2026-06-17T17:54:49.039954-06:00,1301,603,4748,2.1575
TLP_SN,Tlalpan S→N,2026-06-17T23:54:49.173997,2026-06-17T17:54:49.174009-06:00,1384,1028,5847,1.3463
PER_EO,Periférico E→O,2026-06-17T23:54:49.313796,2026-06-17T17:54:49.313813-06:00,1050,854,4982,1.2295
MIR_NS,Canal Miramontes N→S,2026-06-17T23:54:49.462178,2026-06-17T17:54:49.462191-06:00,1420,760,5623,1.8684
TLP_NS,Tlalpan N→S,2026-06-18T00:04:45.004002,2026-06-17T18:04:45.004009-06:00,794,603,4748,1.3167
TLP_SN,Tlalpan S→N,2026-06-18T00:04:45.274046,2026-06-17T18:04:45.274055-06:00,1460,1028,5847,1.4202
PER_EO,Periférico E→O,2026-06-18T00:04:45.435443,2026-06-17T18:04:45.435449-06:00,1225,854,4982,1.4344
MIR_NS,Canal Miramontes N→S,2026-06-18T00:04:45.548090,2026-06-17T18:04:45.548096-06:00,1007,760,5623,1.325
TLP_NS,Tlalpan N→S,2026-06-18T00:08:14.581836,2026-06-17T18:08:14.581848-06:00,913,603,4748,1.5141
TLP_SN,Tlalpan S→N,2026-06-18T00:08:14.721827,2026-06-17T18:08:14.721840-06:00,1505,1028,5847,1.464
PER_EO,Periférico E→O,2026-06-18T00:08:14.852391,2026-06-17T18:08:14.852404-06:00,1265,854,4982,1.4813
MIR_NS,Canal Miramontes N→S,2026-06-18T00:08:14.972212,2026-06-17T18:08:14.972224-06:00,1119,760,5623,1.4724
TLP_NS,Tlalpan N→S,2026-06-18T01:39:26.530260,2026-06-17T19:39:26.530273-06:00,878,603,4748,1.4561
TLP_SN,Tlalpan S→N,2026-06-18T01:39:26.686152,2026-06-17T19:39:26.686164-06:00,1529,1028,5847,1.4874
PER_EO,Periférico E→O,2026-06-18T01:39:26.964179,2026-06-17T19:39:26.964193-06:00,1010,854,4982,1.1827
MIR_NS,Canal Miramontes N→S,2026-06-18T01:39:27.110291,2026-06-17T19:39:27.110303-06:00,1095,760,5623,1.4408
TLP_NS,Tlalpan N→S,2026-06-18T01:59:52.438463,2026-06-17T19:59:52.438474-06:00,730,603,4748,1.2106
TLP_SN,Tlalpan S→N,2026-06-18T01:59:52.559552,2026-06-17T19:59:52.559564-06:00,1367,1028,5847,1.3298
PER_EO,Periférico E→O,2026-06-18T01:59:52.702216,2026-06-17T19:59:52.702228-06:00,1241,775,6935,1.6013
MIR_NS,Canal Miramontes N→S,2026-06-18T01:59:52.826210,2026-06-17T19:59:52.826221-06:00,948,760,5623,1.2474
TLP_NS,Tlalpan N→S,2026-06-18T02:03:46.231534,2026-06-17T20:03:46.231545-06:00,748,603,4748,1.2405
TLP_SN,Tlalpan S→N,2026-06-18T02:03:46.375158,2026-06-17T20:03:46.375170-06:00,1381,1028,5847,1.3434
PER_EO,Periférico E→O,2026-06-18T02:03:46.511435,2026-06-17T20:03:46.511446-06:00,1273,1031,8861,1.2347
