segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
PER_EO,Periférico E→O,2026-06-29T06:15:52.512508,2026-06-29T00:15:52.512520-06:00,656,775,6935,0.8465
MIR_NS,Canal Miramontes N→S,2026-06-29T06:15:52.624659,2026-06-29T00:15:52.624671-06:00,611,769,4692,0.7945
TLP_NS,Tlalpan N→S,2026-06-29T06:23:23.895079,2026-06-29T00:23:23.895088-06:00,592,602,4748,0.9834
TLP_SN,Tlalpan S→N,2026-06-29T06:23:24.177116,2026-06-29T00:23:24.177128-06:00,746,921,7228,0.81
PER_EO,Periférico E→O,2026-06-29T06:23:24.388916,2026-06-29T00:23:24.388928-06:00,662,775,6935,0.8542
MIR_NS,Canal Miramontes N→S,2026-06-29T06:23:24.529571,2026-06-29T00:23:24.529581-06:00,607,769,4692,0.7893
TLP_NS,Tlalpan N→S,2026-06-29T06:40:19.475759,2026-06-29T00:40:19.475771-06:00,612,602,4748,1.0166
TLP_SN,Tlalpan S→N,2026-06-29T06:40:19.614933,2026-06-29T00:40:19.614944-06:00,728,921,7228,0.7904
PER_EO,Periférico E→O,2026-06-29T06:40:19.725009,2026-06-29T00:40:19.725020-06:00,638,775,6935,0.8232
MIR_NS,Canal Miramontes N→S,2026-06-29T06:40:19.909510,2026-06-29T00:40:19.909522-06:00,617,769,4692,0.8023
TLP_NS,Tlalpan N→S,2026-06-29T07:03:05.054867,2026-06-29T01:03:05.054879-06:00,562,602,4748,0.9336
TLP_SN,Tlalpan S→N,2026-06-29T07:03:05.295821,2026-06-29T01:03:05.295833-06:00,752,921,7228,0.8165
PER_EO,Periférico E→O,2026-06-29T07:03:05.532065,2026-06-29T01:03:05.532078-06:00,642,775,6935,0.8284
MIR_NS,Canal Miramontes N→S,2026-06-29T07:03:05.630723,2026-06-29T01:03:05.630735-06:00,622,769,4692,0.8088
TLP_NS,Tlalpan N→S,2026-06-29T07:11:19.747113,2026-06-29T01:11:19.747123-06:00,578,602,4748,0.9601
TLP_SN,Tlalpan S→N,2026-06-29T07:11:20.021117,2026-06-29T01:11:20.021127-06:00,762,921,7228,0.8274
PER_EO,Periférico E→O,2026-06-29T07:11:20.248184,2026-06-29T01:11:20.248195-06:00,632,775,6935,0.8155
MIR_NS,Canal Miramontes N→S,2026-06-29T07:11:20.477036,2026-06-29T01:11:20.477047-06:00,621,769,4692,0.8075
TLP_NS,Tlalpan N→S,2026-06-29T07:15:48.371887,2026-06-29T01:15:48.371897-06:00,574,602,4748,0.9535
TLP_SN,Tlalpan S→N,2026-06-29T07:15:48.647007,2026-06-29T01:15:48.647018-06:00,772,921,7228,0.8382
PER_EO,Periférico E→O,2026-06-29T07:15:48.907326,2026-06-29T01:15:48.907338-06:00,631,775,6935,0.8142
MIR_NS,Canal Miramontes N→S,2026-06-29T07:15:49.137554,2026-06-29T01:15:49.137566-06:00,627,769,4692,0.8153
TLP_NS,Tlalpan N→S,2026-06-29T08:11:26.680274,2026-06-29T02:11:26.680285-06:00,535,602,4748,0.8887
TLP_SN,Tlalpan S→N,2026-06-29T08:11:26.932708,2026-06-29T02:11:26.932722-06:00,746,921,7228,0.81
PER_EO,Periférico E→O,2026-06-29T08:11:27.189948,2026-06-29T02:11:27.189959-06:00,641,775,6935,0.8271
MIR_NS,Canal Miramontes N→S,2026-06-29T08:11:27.460011,2026-06-29T02:11:27.460023-06:00,647,769,4692,0.8414
TLP_NS,Tlalpan N→S,2026-06-29T08:24:05.930503,2026-06-29T02:24:05.930516-06:00,529,602,4748,0.8787
TLP_SN,Tlalpan S→N,2026-06-29T08:24:06.056447,2026-06-29T02:24:06.056461-06:00,728,921,7228,0.7904
PER_EO,Periférico E→O,2026-06-29T08:24:06.181910,2026-06-29T02:24:06.181922-06:00,630,775,6935,0.8129
MIR_NS,Canal Miramontes N→S,2026-06-29T08:24:06.274882,2026-06-29T02:24:06.274893-06:00,639,769,4692,0.8309
TLP_NS,Tlalpan N→S,2026-06-29T08:30:35.972350,2026-06-29T02:30:35.972362-06:00,527,602,4748,0.8754
TLP_SN,Tlalpan S→N,2026-06-29T08:30:36.088757,2026-06-29T02:30:36.088770-06:00,732,921,7228,0.7948
PER_EO,Periférico E→O,2026-06-29T08:30:36.212067,2026-06-29T02:30:36.212079-06:00,644,775,6935,0.831
MIR_NS,Canal Miramontes N→S,2026-06-29T08:30:36.322110,2026-06-29T02:30:36.322124-06:00,640,769,4692,0.8322
TLP_NS,Tlalpan N→S,2026-06-29T08:34:27.888729,2026-06-29T02:34:27.888740-06:00,527,602,4748,0.8754
TLP_SN,Tlalpan S→N,2026-06-29T08:34:27.989613,2026-06-29T02:34:27.989624-06:00,739,921,7228,0.8024
PER_EO,Periférico E→O,2026-06-29T08:34:28.112904,2026-06-29T02:34:28.112915-06:00,659,775,6935,0.8503
MIR_NS,Canal Miramontes N→S,2026-06-29T08:34:28.206391,2026-06-29T02:34:28.206402-06:00,638,769,4692,0.8296
TLP_NS,Tlalpan N→S,2026-06-29T08:58:00.200557,2026-06-29T02:58:00.200562-06:00,533,602,4748,0.8854
TLP_SN,Tlalpan S→N,2026-06-29T08:58:00.348023,2026-06-29T02:58:00.348030-06:00,726,921,7228,0.7883
PER_EO,Periférico E→O,2026-06-29T08:58:00.458765,2026-06-29T02:58:00.458771-06:00,640,775,6935,0.8258
MIR_NS,Canal Miramontes N→S,2026-06-29T08:58:00.570641,2026-06-29T02:58:00.570646-06:00,630,769,4692,0.8192
TLP_NS,Tlalpan N→S,2026-06-29T09:05:57.764807,2026-06-29T03:05:57.764819-06:00,523,602,4748,0.8688
TLP_SN,Tlalpan S→N,2026-06-29T09:05:57.891665,2026-06-29T03:05:57.891676-06:00,732,921,7228,0.7948
PER_EO,Periférico E→O,2026-06-29T09:05:58.053178,2026-06-29T03:05:58.053190-06:00,636,775,6935,0.8206
MIR_NS,Canal Miramontes N→S,2026-06-29T09:05:58.142052,2026-06-29T03:05:58.142063-06:00,635,769,4692,0.8257
TLP_NS,Tlalpan N→S,2026-06-29T09:14:37.472417,2026-06-29T03:14:37.472430-06:00,530,602,4748,0.8804
TLP_SN,Tlalpan S→N,2026-06-29T09:14:37.739275,2026-06-29T03:14:37.739286-06:00,728,921,7228,0.7904
PER_EO,Periférico E→O,2026-06-29T09:14:37.865213,2026-06-29T03:14:37.865224-06:00,638,775,6935,0.8232
MIR_NS,Canal Miramontes N→S,2026-06-29T09:14:38.090333,2026-06-29T03:14:38.090345-06:00,623,769,4692,0.8101
TLP_NS,Tlalpan N→S,2026-06-29T09:18:15.605901,2026-06-29T03:18:15.605909-06:00,528,602,4748,0.8771
TLP_SN,Tlalpan S→N,2026-06-29T09:18:15.754135,2026-06-29T03:18:15.754147-06:00,724,921,7228,0.7861
PER_EO,Periférico E→O,2026-06-29T09:18:15.878426,2026-06-29T03:18:15.878434-06:00,638,775,6935,0.8232
MIR_NS,Canal Miramontes N→S,2026-06-29T09:18:15.990918,2026-06-29T03:18:15.990923-06:00,622,769,4692,0.8088
TLP_NS,Tlalpan N→S,2026-06-29T09:21:36.207910,2026-06-29T03:21:36.207924-06:00,527,602,4748,0.8754
TLP_SN,Tlalpan S→N,2026-06-29T09:21:36.499564,2026-06-29T03:21:36.499577-06:00,724,921,7228,0.7861
PER_EO,Periférico E→O,2026-06-29T09:21:36.788450,2026-06-29T03:21:36.788463-06:00,644,775,6935,0.831
MIR_NS,Canal Miramontes N→S,2026-06-29T09:21:37.040674,2026-06-29T03:21:37.040688-06:00,626,769,4692,0.814
TLP_NS,Tlalpan N→S,2026-06-29T09:57:21.125783,2026-06-29T03:57:21.125789-06:00,533,602,4748,0.8854
TLP_SN,Tlalpan S→N,2026-06-29T09:57:21.301589,2026-06-29T03:57:21.301595-06:00,707,921,7228,0.7676
PER_EO,Periférico E→O,2026-06-29T09:57:21.563075,2026-06-29T03:57:21.563083-06:00,669,775,6935,0.8632
MIR_NS,Canal Miramontes N→S,2026-06-29T09:57:21.811590,2026-06-29T03:57:21.811600-06:00,611,769,4692,0.7945
TLP_NS,Tlalpan N→S,2026-06-29T10:03:11.385432,2026-06-29T04:03:11.385443-06:00,531,602,4748,0.8821
TLP_SN,Tlalpan S→N,2026-06-29T10:03:11.513406,2026-06-29T04:03:11.513417-06:00,702,921,7228,0.7622
PER_EO,Periférico E→O,2026-06-29T10:03:11.620770,2026-06-29T04:03:11.620782-06:00,655,775,6935,0.8452
MIR_NS,Canal Miramontes N→S,2026-06-29T10:03:11.735720,2026-06-29T04:03:11.735731-06:00,608,769,4692,0.7906
TLP_NS,Tlalpan N→S,2026-06-29T10:12:52.509129,2026-06-29T04:12:52.509140-06:00,533,602,4748,0.8854
TLP_SN,Tlalpan S→N,2026-06-29T10:12:52.654625,2026-06-29T04:12:52.654631-06:00,703,921,7228,0.7633
PER_EO,Periférico E→O,2026-06-29T10:12:52.766630,2026-06-29T04:12:52.766636-06:00,648,775,6935,0.8361
MIR_NS,Canal Miramontes N→S,2026-06-29T10:12:52.908655,2026-06-29T04:12:52.908661-06:00,605,769,4692,0.7867
TLP_NS,Tlalpan N→S,2026-06-29T20:52:56.439765,2026-06-29T14:52:56.439775-06:00,758,602,4748,1.2591
TLP_SN,Tlalpan S→N,2026-06-29T20:52:56.578867,2026-06-29T14:52:56.578875-06:00,1290,1025,5847,1.2585
PER_EO,Periférico E→O,2026-06-29T20:52:56.732591,2026-06-29T14:52:56.732600-06:00,1139,775,6935,1.4697
MIR_NS,Canal Miramontes N→S,2026-06-29T20:52:56.862792,2026-06-29T14:52:56.862802-06:00,798,769,4692,1.0377
TLP_NS,Tlalpan N→S,2026-06-29T20:56:32.161161,2026-06-29T14:56:32.161177-06:00,728,602,4748,1.2093
TLP_SN,Tlalpan S→N,2026-06-29T20:56:32.285979,2026-06-29T14:56:32.285991-06:00,1271,1025,5847,1.24
PER_EO,Periférico E→O,2026-06-29T20:56:32.401211,2026-06-29T14:56:32.401223-06:00,1068,775,6935,1.3781
MIR_NS,Canal Miramontes N→S,2026-06-29T20:56:32.516948,2026-06-29T14:56:32.516960-06:00,827,769,4692,1.0754
TLP_NS,Tlalpan N→S,2026-06-29T21:05:27.753825,2026-06-29T15:05:27.753841-06:00,738,602,4748,1.2259
TLP_SN,Tlalpan S→N,2026-06-29T21:05:27.894301,2026-06-29T15:05:27.894313-06:00,1302,1025,5847,1.2702
PER_EO,Periférico E→O,2026-06-29T21:05:28.044173,2026-06-29T15:05:28.044186-06:00,982,775,6935,1.2671
MIR_NS,Canal Miramontes N→S,2026-06-29T21:05:28.165487,2026-06-29T15:05:28.165500-06:00,840,769,4692,1.0923
TLP_NS,Tlalpan N→S,2026-06-29T21:13:07.159314,2026-06-29T15:13:07.159326-06:00,747,602,4748,1.2409
TLP_SN,Tlalpan S→N,2026-06-29T21:13:07.312414,2026-06-29T15:13:07.312426-06:00,1377,1025,5847,1.3434
PER_EO,Periférico E→O,2026-06-29T21:13:07.436536,2026-06-29T15:13:07.436549-06:00,967,775,6935,1.2477
MIR_NS,Canal Miramontes N→S,2026-06-29T21:13:07.594187,2026-06-29T15:13:07.594200-06:00,860,769,4692,1.1183
TLP_NS,Tlalpan N→S,2026-06-29T21:18:44.434802,2026-06-29T15:18:44.434814-06:00,722,602,4748,1.1993
TLP_SN,Tlalpan S→N,2026-06-29T21:18:44.605741,2026-06-29T15:18:44.605753-06:00,1443,1025,5847,1.4078
PER_EO,Periférico E→O,2026-06-29T21:18:44.751227,2026-06-29T15:18:44.751239-06:00,961,775,6935,1.24
MIR_NS,Canal Miramontes N→S,2026-06-29T21:18:44.889553,2026-06-29T15:18:44.889565-06:00,858,769,4692,1.1157
TLP_NS,Tlalpan N→S,2026-06-29T21:42:58.567819,2026-06-29T15:42:58.567831-06:00,956,602,4748,1.588
TLP_SN,Tlalpan S→N,2026-06-29T21:42:58.681164,2026-06-29T15:42:58.681170-06:00,1202,1025,5847,1.1727
PER_EO,Periférico E→O,2026-06-29T21:42:58.788754,2026-06-29T15:42:58.788762-06:00,853,775,6935,1.1006
MIR_NS,Canal Miramontes N→S,2026-06-29T21:42:58.905634,2026-06-29T15:42:58.905645-06:00,1094,769,4692,1.4226
TLP_NS,Tlalpan N→S,2026-06-29T21:50:31.491061,2026-06-29T15:50:31.491075-06:00,872,602,4748,1.4485
TLP_SN,Tlalpan S→N,2026-06-29T21:50:31.646152,2026-06-29T15:50:31.646165-06:00,1198,1025,5847,1.1688
PER_EO,Periférico E→O,2026-06-29T21:50:31.772732,2026-06-29T15:50:31.772745-06:00,834,775,6935,1.0761
MIR_NS,Canal Miramontes N→S,2026-06-29T21:50:31.907858,2026-06-29T15:50:31.907872-06:00,894,769,4692,1.1625
TLP_NS,Tlalpan N→S,2026-06-29T21:59:10.460789,2026-06-29T15:59:10.460797-06:00,765,602,4748,1.2708
TLP_SN,Tlalpan S→N,2026-06-29T21:59:10.705846,2026-06-29T15:59:10.705858-06:00,1295,1025,5847,1.2634
PER_EO,Periférico E→O,2026-06-29T21:59:10.821778,2026-06-29T15:59:10.821789-06:00,800,775,6935,1.0323
MIR_NS,Canal Miramontes N→S,2026-06-29T21:59:10.951407,2026-06-29T15:59:10.951419-06:00,744,769,4692,0.9675
TLP_NS,Tlalpan N→S,2026-06-29T22:06:23.795496,2026-06-29T16:06:23.795505-06:00,781,602,4748,1.2973
TLP_SN,Tlalpan S→N,2026-06-29T22:06:23.937341,2026-06-29T16:06:23.937349-06:00,1202,1025,5847,1.1727
PER_EO,Periférico E→O,2026-06-29T22:06:24.061213,2026-06-29T16:06:24.061220-06:00,866,775,6935,1.1174
MIR_NS,Canal Miramontes N→S,2026-06-29T22:06:24.174673,2026-06-29T16:06:24.174679-06:00,776,769,4692,1.0091
TLP_NS,Tlalpan N→S,2026-06-29T22:20:37.973614,2026-06-29T16:20:37.973626-06:00,743,602,4748,1.2342
TLP_SN,Tlalpan S→N,2026-06-29T22:20:38.077150,2026-06-29T16:20:38.077161-06:00,1228,1025,5847,1.198
PER_EO,Periférico E→O,2026-06-29T22:20:38.192064,2026-06-29T16:20:38.192075-06:00,942,775,6935,1.2155
MIR_NS,Canal Miramontes N→S,2026-06-29T22:20:38.314560,2026-06-29T16:20:38.314571-06:00,813,769,4692,1.0572
TLP_NS,Tlalpan N→S,2026-06-29T22:35:02.481205,2026-06-29T16:35:02.481213-06:00,835,602,4748,1.387
TLP_SN,Tlalpan S→N,2026-06-29T22:35:02.600666,2026-06-29T16:35:02.600677-06:00,1220,1025,5847,1.1902
PER_EO,Periférico E→O,2026-06-29T22:35:02.732199,2026-06-29T16:35:02.732206-06:00,843,775,6935,1.0877
MIR_NS,Canal Miramontes N→S,2026-06-29T22:35:02.844312,2026-06-29T16:35:02.844318-06:00,760,769,4692,0.9883
TLP_NS,Tlalpan N→S,2026-06-29T22:41:12.795068,2026-06-29T16:41:12.795075-06:00,814,602,4748,1.3522
TLP_SN,Tlalpan S→N,2026-06-29T22:41:12.905514,2026-06-29T16:41:12.905519-06:00,1130,1025,5847,1.1024
PER_EO,Periférico E→O,2026-06-29T22:41:13.013311,2026-06-29T16:41:13.013318-06:00,835,775,6935,1.0774
MIR_NS,Canal Miramontes N→S,2026-06-29T22:41:13.122409,2026-06-29T16:41:13.122415-06:00,755,769,4692,0.9818
TLP_NS,Tlalpan N→S,2026-06-29T22:46:17.414910,2026-06-29T16:46:17.414923-06:00,764,602,4748,1.2691
TLP_SN,Tlalpan S→N,2026-06-29T22:46:17.530894,2026-06-29T16:46:17.530907-06:00,1160,1025,5847,1.1317
PER_EO,Periférico E→O,2026-06-29T22:46:17.627427,2026-06-29T16:46:17.627440-06:00,862,775,6935,1.1123
MIR_NS,Canal Miramontes N→S,2026-06-29T22:46:17.695350,2026-06-29T16:46:17.695359-06:00,769,769,4692,1.0
TLP_NS,Tlalpan N→S,2026-06-29T23:15:09.912433,2026-06-29T17:15:09.912445-06:00,651,602,4748,1.0814
TLP_SN,Tlalpan S→N,2026-06-29T23:15:10.051452,2026-06-29T17:15:10.051464-06:00,1119,1025,5847,1.0917
PER_EO,Periférico E→O,2026-06-29T23:15:10.189657,2026-06-29T17:15:10.189669-06:00,940,775,6935,1.2129
MIR_NS,Canal Miramontes N→S,2026-06-29T23:15:10.472021,2026-06-29T17:15:10.472032-06:00,791,769,4692,1.0286
TLP_NS,Tlalpan N→S,2026-06-29T23:31:36.092239,2026-06-29T17:31:36.092252-06:00,669,602,4748,1.1113
TLP_SN,Tlalpan S→N,2026-06-29T23:31:36.240696,2026-06-29T17:31:36.240709-06:00,1109,1025,5847,1.082
PER_EO,Periférico E→O,2026-06-29T23:31:36.377884,2026-06-29T17:31:36.377896-06:00,846,775,6935,1.0916
MIR_NS,Canal Miramontes N→S,2026-06-29T23:31:36.473086,2026-06-29T17:31:36.473098-06:00,733,769,4692,0.9532
TLP_NS,Tlalpan N→S,2026-06-29T23:43:57.128805,2026-06-29T17:43:57.128819-06:00,700,602,4748,1.1628
TLP_SN,Tlalpan S→N,2026-06-29T23:43:57.278313,2026-06-29T17:43:57.278323-06:00,1161,1025,5847,1.1327
PER_EO,Periférico E→O,2026-06-29T23:43:57.399168,2026-06-29T17:43:57.399178-06:00,847,775,6935,1.0929
MIR_NS,Canal Miramontes N→S,2026-06-29T23:43:57.515221,2026-06-29T17:43:57.515232-06:00,748,769,4692,0.9727
TLP_NS,Tlalpan N→S,2026-06-29T23:54:14.464864,2026-06-29T17:54:14.464875-06:00,778,602,4748,1.2924
TLP_SN,Tlalpan S→N,2026-06-29T23:54:14.604095,2026-06-29T17:54:14.604106-06:00,1191,1025,5847,1.162
PER_EO,Periférico E→O,2026-06-29T23:54:14.721958,2026-06-29T17:54:14.721968-06:00,1002,775,6935,1.2929
MIR_NS,Canal Miramontes N→S,2026-06-29T23:54:14.836502,2026-06-29T17:54:14.836558-06:00,836,769,4692,1.0871
TLP_NS,Tlalpan N→S,2026-06-30T00:17:54.439750,2026-06-29T18:17:54.439760-06:00,1134,602,4748,1.8837
TLP_SN,Tlalpan S→N,2026-06-30T00:17:54.562370,2026-06-29T18:17:54.562381-06:00,1284,1025,5847,1.2527
PER_EO,Periférico E→O,2026-06-30T00:17:54.671150,2026-06-29T18:17:54.671160-06:00,1240,775,6935,1.6
MIR_NS,Canal Miramontes N→S,2026-06-30T00:17:54.745064,2026-06-29T18:17:54.745077-06:00,1153,769,4692,1.4993
TLP_NS,Tlalpan N→S,2026-06-30T01:29:16.379210,2026-06-29T19:29:16.379221-06:00,1266,602,4748,2.103
TLP_SN,Tlalpan S→N,2026-06-30T01:29:16.505030,2026-06-29T19:29:16.505040-06:00,1203,1025,5847,1.1737
PER_EO,Periférico E→O,2026-06-30T01:29:16.599296,2026-06-29T19:29:16.599304-06:00,1357,775,6935,1.751
MIR_NS,Canal Miramontes N→S,2026-06-30T01:29:16.721711,2026-06-29T19:29:16.721720-06:00,1119,769,4692,1.4551
TLP_NS,Tlalpan N→S,2026-06-30T01:49:34.861234,2026-06-29T19:49:34.861241-06:00,1072,602,4748,1.7807
TLP_SN,Tlalpan S→N,2026-06-30T01:49:34.986594,2026-06-29T19:49:34.986600-06:00,1099,921,7228,1.1933
PER_EO,Periférico E→O,2026-06-30T01:49:35.108239,2026-06-29T19:49:35.108245-06:00,1098,775,6935,1.4168
MIR_NS,Canal Miramontes N→S,2026-06-30T01:49:35.178520,2026-06-29T19:49:35.178525-06:00,996,769,4692,1.2952
TLP_NS,Tlalpan N→S,2026-06-30T02:07:15.559038,2026-06-29T20:07:15.559051-06:00,909,602,4748,1.51
TLP_SN,Tlalpan S→N,2026-06-30T02:07:15.697194,2026-06-29T20:07:15.697206-06:00,1157,1025,5847,1.1288
PER_EO,Periférico E→O,2026-06-30T02:07:15.838329,2026-06-29T20:07:15.838341-06:00,953,775,6935,1.2297
MIR_NS,Canal Miramontes N→S,2026-06-30T02:07:15.989518,2026-06-29T20:07:15.989530-06:00,782,769,4692,1.0169
TLP_NS,Tlalpan N→S,2026-06-30T04:35:56.992138,2026-06-29T22:35:56.992146-06:00,581,602,4748,0.9651
TLP_SN,Tlalpan S→N,2026-06-30T04:35:57.121766,2026-06-29T22:35:57.121807-06:00,816,921,7228,0.886
PER_EO,Periférico E→O,2026-06-30T04:35:57.234827,2026-06-29T22:35:57.234834-06:00,692,775,6935,0.8929
MIR_NS,Canal Miramontes N→S,2026-06-30T04:35:57.349998,2026-06-29T22:35:57.350004-06:00,660,769,4692,0.8583
TLP_NS,Tlalpan N→S,2026-06-30T04:42:56.912599,2026-06-29T22:42:56.912612-06:00,579,602,4748,0.9618
TLP_SN,Tlalpan S→N,2026-06-30T04:42:57.029643,2026-06-29T22:42:57.029655-06:00,826,921,7228,0.8969
PER_EO,Periférico E→O,2026-06-30T04:42:57.140663,2026-06-29T22:42:57.140675-06:00,675,775,6935,0.871
MIR_NS,Canal Miramontes N→S,2026-06-30T04:42:57.245669,2026-06-29T22:42:57.245681-06:00,650,769,4692,0.8453
TLP_NS,Tlalpan N→S,2026-06-30T04:50:30.363351,2026-06-29T22:50:30.363362-06:00,568,602,4748,0.9435
TLP_SN,Tlalpan S→N,2026-06-30T04:50:30.503600,2026-06-29T22:50:30.503607-06:00,756,921,7228,0.8208
PER_EO,Periférico E→O,2026-06-30T04:50:30.669166,2026-06-29T22:50:30.669176-06:00,677,775,6935,0.8735
MIR_NS,Canal Miramontes N→S,2026-06-30T04:50:30.783455,2026-06-29T22:50:30.783461-06:00,641,769,4692,0.8336
TLP_NS,Tlalpan N→S,2026-06-30T04:58:56.340700,2026-06-29T22:58:56.340708-06:00,553,602,4748,0.9186
TLP_SN,Tlalpan S→N,2026-06-30T04:58:56.465195,2026-06-29T22:58:56.465205-06:00,745,921,7228,0.8089
PER_EO,Periférico E→O,2026-06-30T04:58:56.574016,2026-06-29T22:58:56.574023-06:00,680,775,6935,0.8774
MIR_NS,Canal Miramontes N→S,2026-06-30T04:58:56.645155,2026-06-29T22:58:56.645166-06:00,646,769,4692,0.8401
TLP_NS,Tlalpan N→S,2026-06-30T05:17:11.224760,2026-06-29T23:17:11.224774-06:00,553,602,4748,0.9186
TLP_SN,Tlalpan S→N,2026-06-30T05:17:11.481913,2026-06-29T23:17:11.481926-06:00,735,921,7228,0.798
PER_EO,Periférico E→O,2026-06-30T05:17:11.623124,2026-06-29T23:17:11.623137-06:00,660,775,6935,0.8516
MIR_NS,Canal Miramontes N→S,2026-06-30T05:17:11.904379,2026-06-29T23:17:11.904391-06:00,629,769,4692,0.8179
TLP_NS,Tlalpan N→S,2026-06-30T05:45:24.341383,2026-06-29T23:45:24.341389-06:00,556,602,4748,0.9236
TLP_SN,Tlalpan S→N,2026-06-30T05:45:24.469281,2026-06-29T23:45:24.469288-06:00,729,921,7228,0.7915
PER_EO,Periférico E→O,2026-06-30T05:45:24.600683,2026-06-29T23:45:24.600687-06:00,680,775,6935,0.8774
MIR_NS,Canal Miramontes N→S,2026-06-30T05:45:24.725036,2026-06-29T23:45:24.725041-06:00,637,769,4692,0.8283
TLP_NS,Tlalpan N→S,2026-06-30T05:56:16.843596,2026-06-29T23:56:16.843608-06:00,545,602,4748,0.9053
TLP_SN,Tlalpan S→N,2026-06-30T05:56:16.962989,2026-06-29T23:56:16.963001-06:00,731,921,7228,0.7937
PER_EO,Periférico E→O,2026-06-30T05:56:17.085171,2026-06-29T23:56:17.085184-06:00,661,775,6935,0.8529
MIR_NS,Canal Miramontes N→S,2026-06-30T05:56:17.196448,2026-06-29T23:56:17.196460-06:00,664,769,4692,0.8635
TLP_NS,Tlalpan N→S,2026-06-30T06:06:08.903805,2026-06-30T00:06:08.903816-06:00,544,602,4748,0.9037
TLP_SN,Tlalpan S→N,2026-06-30T06:06:09.021978,2026-06-30T00:06:09.021990-06:00,716,921,7228,0.7774
PER_EO,Periférico E→O,2026-06-30T06:06:09.138867,2026-06-30T00:06:09.138877-06:00,643,775,6935,0.8297
MIR_NS,Canal Miramontes N→S,2026-06-30T06:06:09.251334,2026-06-30T00:06:09.251345-06:00,658,769,4692,0.8557
TLP_NS,Tlalpan N→S,2026-06-30T06:22:55.241154,2026-06-30T00:22:55.241162-06:00,533,602,4748,0.8854
TLP_SN,Tlalpan S→N,2026-06-30T06:22:55.316691,2026-06-30T00:22:55.316698-06:00,762,921,7228,0.8274
PER_EO,Periférico E→O,2026-06-30T06:22:55.378764,2026-06-30T00:22:55.378770-06:00,650,775,6935,0.8387
MIR_NS,Canal Miramontes N→S,2026-06-30T06:22:55.491485,2026-06-30T00:22:55.491491-06:00,659,769,4692,0.857
TLP_NS,Tlalpan N→S,2026-06-30T06:37:01.499304,2026-06-30T00:37:01.499312-06:00,535,602,4748,0.8887
TLP_SN,Tlalpan S→N,2026-06-30T06:37:01.622041,2026-06-30T00:37:01.622048-06:00,760,921,7228,0.8252
PER_EO,Periférico E→O,2026-06-30T06:37:01.738114,2026-06-30T00:37:01.738119-06:00,649,775,6935,0.8374
MIR_NS,Canal Miramontes N→S,2026-06-30T06:37:01.795574,2026-06-30T00:37:01.795583-06:00,642,769,4692,0.8349
TLP_NS,Tlalpan N→S,2026-06-30T06:41:23.085562,2026-06-30T00:41:23.085573-06:00,540,602,4748,0.897
TLP_SN,Tlalpan S→N,2026-06-30T06:41:23.213977,2026-06-30T00:41:23.213988-06:00,761,921,7228,0.8263
PER_EO,Periférico E→O,2026-06-30T06:41:23.332227,2026-06-30T00:41:23.332238-06:00,637,775,6935,0.8219
MIR_NS,Canal Miramontes N→S,2026-06-30T06:41:23.444054,2026-06-30T00:41:23.444066-06:00,646,769,4692,0.8401
TLP_NS,Tlalpan N→S,2026-06-30T06:55:17.283626,2026-06-30T00:55:17.283635-06:00,548,602,4748,0.9103
TLP_SN,Tlalpan S→N,2026-06-30T06:55:17.406311,2026-06-30T00:55:17.406319-06:00,762,921,7228,0.8274
PER_EO,Periférico E→O,2026-06-30T06:55:17.498891,2026-06-30T00:55:17.498898-06:00,648,775,6935,0.8361
MIR_NS,Canal Miramontes N→S,2026-06-30T06:55:17.609574,2026-06-30T00:55:17.609580-06:00,648,769,4692,0.8427
TLP_NS,Tlalpan N→S,2026-06-30T07:02:03.680279,2026-06-30T01:02:03.680286-06:00,546,602,4748,0.907
TLP_SN,Tlalpan S→N,2026-06-30T07:02:03.968285,2026-06-30T01:02:03.968295-06:00,764,921,7228,0.8295
PER_EO,Periférico E→O,2026-06-30T07:02:04.214122,2026-06-30T01:02:04.214126-06:00,643,775,6935,0.8297
MIR_NS,Canal Miramontes N→S,2026-06-30T07:02:04.464024,2026-06-30T01:02:04.464030-06:00,643,769,4692,0.8362
TLP_NS,Tlalpan N→S,2026-06-30T07:06:50.293185,2026-06-30T01:06:50.293195-06:00,547,602,4748,0.9086
TLP_SN,Tlalpan S→N,2026-06-30T07:06:50.549843,2026-06-30T01:06:50.549852-06:00,756,921,7228,0.8208
PER_EO,Periférico E→O,2026-06-30T07:06:50.665998,2026-06-30T01:06:50.666009-06:00,677,775,6935,0.8735
MIR_NS,Canal Miramontes N→S,2026-06-30T07:06:50.907675,2026-06-30T01:06:50.907687-06:00,645,769,4692,0.8388
TLP_NS,Tlalpan N→S,2026-06-30T07:37:08.379385,2026-06-30T01:37:08.379393-06:00,548,602,4748,0.9103
TLP_SN,Tlalpan S→N,2026-06-30T07:37:08.494461,2026-06-30T01:37:08.494467-06:00,740,921,7228,0.8035
PER_EO,Periférico E→O,2026-06-30T07:37:08.600916,2026-06-30T01:37:08.600924-06:00,644,775,6935,0.831
MIR_NS,Canal Miramontes N→S,2026-06-30T07:37:08.708445,2026-06-30T01:37:08.708456-06:00,641,769,4692,0.8336
