segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
PER_EO,Periférico E→O,2026-06-21T20:51:00.446309,2026-06-21T14:51:00.446320-06:00,813,775,6935,1.049
MIR_NS,Canal Miramontes N→S,2026-06-21T20:51:00.567926,2026-06-21T14:51:00.567938-06:00,676,772,4692,0.8756
TLP_NS,Tlalpan N→S,2026-06-21T20:59:22.477963,2026-06-21T14:59:22.477973-06:00,615,603,4748,1.0199
TLP_SN,Tlalpan S→N,2026-06-21T20:59:22.634438,2026-06-21T14:59:22.634448-06:00,934,1011,5084,0.9238
PER_EO,Periférico E→O,2026-06-21T20:59:22.750418,2026-06-21T14:59:22.750429-06:00,811,775,6935,1.0465
MIR_NS,Canal Miramontes N→S,2026-06-21T20:59:22.861755,2026-06-21T14:59:22.861765-06:00,680,772,4692,0.8808
TLP_NS,Tlalpan N→S,2026-06-21T21:06:40.349828,2026-06-21T15:06:40.349838-06:00,618,603,4748,1.0249
TLP_SN,Tlalpan S→N,2026-06-21T21:06:40.627070,2026-06-21T15:06:40.627081-06:00,926,1011,5084,0.9159
PER_EO,Periférico E→O,2026-06-21T21:06:40.908281,2026-06-21T15:06:40.908291-06:00,817,775,6935,1.0542
MIR_NS,Canal Miramontes N→S,2026-06-21T21:06:41.023886,2026-06-21T15:06:41.023895-06:00,693,772,4692,0.8977
TLP_NS,Tlalpan N→S,2026-06-21T21:40:20.668876,2026-06-21T15:40:20.668886-06:00,592,603,4748,0.9818
TLP_SN,Tlalpan S→N,2026-06-21T21:40:20.790921,2026-06-21T15:40:20.790932-06:00,928,920,7228,1.0087
PER_EO,Periférico E→O,2026-06-21T21:40:20.942689,2026-06-21T15:40:20.942701-06:00,770,775,6935,0.9935
MIR_NS,Canal Miramontes N→S,2026-06-21T21:40:21.059021,2026-06-21T15:40:21.059040-06:00,678,772,4692,0.8782
TLP_NS,Tlalpan N→S,2026-06-21T21:51:52.650049,2026-06-21T15:51:52.650059-06:00,583,603,4748,0.9668
TLP_SN,Tlalpan S→N,2026-06-21T21:51:52.781964,2026-06-21T15:51:52.781976-06:00,838,920,7228,0.9109
PER_EO,Periférico E→O,2026-06-21T21:51:52.904101,2026-06-21T15:51:52.904112-06:00,835,775,6935,1.0774
MIR_NS,Canal Miramontes N→S,2026-06-21T21:51:53.021697,2026-06-21T15:51:53.021710-06:00,674,772,4692,0.8731
TLP_NS,Tlalpan N→S,2026-06-21T22:01:05.600450,2026-06-21T16:01:05.600463-06:00,626,603,4748,1.0381
TLP_SN,Tlalpan S→N,2026-06-21T22:01:05.731676,2026-06-21T16:01:05.731688-06:00,793,920,7228,0.862
PER_EO,Periférico E→O,2026-06-21T22:01:05.819698,2026-06-21T16:01:05.819706-06:00,873,775,6935,1.1265
MIR_NS,Canal Miramontes N→S,2026-06-21T22:01:05.940649,2026-06-21T16:01:05.940660-06:00,688,772,4692,0.8912
TLP_NS,Tlalpan N→S,2026-06-21T22:10:06.133582,2026-06-21T16:10:06.133591-06:00,591,603,4748,0.9801
TLP_SN,Tlalpan S→N,2026-06-21T22:10:06.232878,2026-06-21T16:10:06.232884-06:00,824,920,7228,0.8957
PER_EO,Periférico E→O,2026-06-21T22:10:06.326006,2026-06-21T16:10:06.326012-06:00,870,775,6935,1.1226
MIR_NS,Canal Miramontes N→S,2026-06-21T22:10:06.439116,2026-06-21T16:10:06.439123-06:00,692,772,4692,0.8964
TLP_NS,Tlalpan N→S,2026-06-21T22:36:38.823966,2026-06-21T16:36:38.823970-06:00,593,603,4748,0.9834
TLP_SN,Tlalpan S→N,2026-06-21T22:36:38.974027,2026-06-21T16:36:38.974031-06:00,797,920,7228,0.8663
PER_EO,Periférico E→O,2026-06-21T22:36:39.114667,2026-06-21T16:36:39.114670-06:00,754,775,6935,0.9729
MIR_NS,Canal Miramontes N→S,2026-06-21T22:36:39.210644,2026-06-21T16:36:39.210648-06:00,677,772,4692,0.8769
TLP_NS,Tlalpan N→S,2026-06-21T22:41:15.590233,2026-06-21T16:41:15.590244-06:00,599,603,4748,0.9934
TLP_SN,Tlalpan S→N,2026-06-21T22:41:15.731673,2026-06-21T16:41:15.731684-06:00,803,920,7228,0.8728
PER_EO,Periférico E→O,2026-06-21T22:41:15.868259,2026-06-21T16:41:15.868272-06:00,713,775,6935,0.92
MIR_NS,Canal Miramontes N→S,2026-06-21T22:41:15.990969,2026-06-21T16:41:15.990980-06:00,676,772,4692,0.8756
TLP_NS,Tlalpan N→S,2026-06-21T22:49:47.733059,2026-06-21T16:49:47.733074-06:00,588,603,4748,0.9751
TLP_SN,Tlalpan S→N,2026-06-21T22:49:47.856439,2026-06-21T16:49:47.856451-06:00,803,920,7228,0.8728
PER_EO,Periférico E→O,2026-06-21T22:49:47.972782,2026-06-21T16:49:47.972794-06:00,710,775,6935,0.9161
MIR_NS,Canal Miramontes N→S,2026-06-21T22:49:48.129829,2026-06-21T16:49:48.129841-06:00,669,772,4692,0.8666
TLP_NS,Tlalpan N→S,2026-06-21T23:00:47.679768,2026-06-21T17:00:47.679776-06:00,600,603,4748,0.995
TLP_SN,Tlalpan S→N,2026-06-21T23:00:47.778944,2026-06-21T17:00:47.778950-06:00,800,920,7228,0.8696
PER_EO,Periférico E→O,2026-06-21T23:00:47.895728,2026-06-21T17:00:47.895735-06:00,708,775,6935,0.9135
MIR_NS,Canal Miramontes N→S,2026-06-21T23:00:48.011368,2026-06-21T17:00:48.011374-06:00,681,772,4692,0.8821
TLP_NS,Tlalpan N→S,2026-06-21T23:43:26.965141,2026-06-21T17:43:26.965151-06:00,577,603,4748,0.9569
TLP_SN,Tlalpan S→N,2026-06-21T23:43:27.124345,2026-06-21T17:43:27.124356-06:00,783,920,7228,0.8511
PER_EO,Periférico E→O,2026-06-21T23:43:27.238174,2026-06-21T17:43:27.238184-06:00,703,775,6935,0.9071
MIR_NS,Canal Miramontes N→S,2026-06-21T23:43:27.382834,2026-06-21T17:43:27.382851-06:00,668,772,4692,0.8653
TLP_NS,Tlalpan N→S,2026-06-21T23:49:23.166684,2026-06-21T17:49:23.166695-06:00,577,603,4748,0.9569
TLP_SN,Tlalpan S→N,2026-06-21T23:49:23.349474,2026-06-21T17:49:23.349486-06:00,773,920,7228,0.8402
PER_EO,Periférico E→O,2026-06-21T23:49:23.459572,2026-06-21T17:49:23.459582-06:00,705,775,6935,0.9097
MIR_NS,Canal Miramontes N→S,2026-06-21T23:49:23.586793,2026-06-21T17:49:23.586805-06:00,663,772,4692,0.8588
TLP_NS,Tlalpan N→S,2026-06-21T23:58:51.384204,2026-06-21T17:58:51.384213-06:00,578,603,4748,0.9585
TLP_SN,Tlalpan S→N,2026-06-21T23:58:51.517167,2026-06-21T17:58:51.517178-06:00,785,920,7228,0.8533
PER_EO,Periférico E→O,2026-06-21T23:58:51.637438,2026-06-21T17:58:51.637449-06:00,690,775,6935,0.8903
MIR_NS,Canal Miramontes N→S,2026-06-21T23:58:51.753205,2026-06-21T17:58:51.753217-06:00,667,772,4692,0.864
TLP_NS,Tlalpan N→S,2026-06-22T00:03:34.052448,2026-06-21T18:03:34.052460-06:00,588,603,4748,0.9751
TLP_SN,Tlalpan S→N,2026-06-22T00:03:34.178905,2026-06-21T18:03:34.178916-06:00,770,920,7228,0.837
PER_EO,Periférico E→O,2026-06-22T00:03:34.301756,2026-06-21T18:03:34.301767-06:00,687,775,6935,0.8865
MIR_NS,Canal Miramontes N→S,2026-06-22T00:03:34.426945,2026-06-21T18:03:34.426957-06:00,666,772,4692,0.8627
TLP_NS,Tlalpan N→S,2026-06-22T00:21:21.341862,2026-06-21T18:21:21.341871-06:00,626,603,4748,1.0381
TLP_SN,Tlalpan S→N,2026-06-22T00:21:21.469158,2026-06-21T18:21:21.469164-06:00,791,920,7228,0.8598
PER_EO,Periférico E→O,2026-06-22T00:21:21.608033,2026-06-21T18:21:21.608042-06:00,714,775,6935,0.9213
MIR_NS,Canal Miramontes N→S,2026-06-22T00:21:21.709684,2026-06-21T18:21:21.709690-06:00,660,772,4692,0.8549
TLP_NS,Tlalpan N→S,2026-06-22T01:44:42.424243,2026-06-21T19:44:42.424253-06:00,639,603,4748,1.0597
TLP_SN,Tlalpan S→N,2026-06-22T01:44:42.546689,2026-06-21T19:44:42.546697-06:00,920,920,7228,1.0
PER_EO,Periférico E→O,2026-06-22T01:44:42.645654,2026-06-21T19:44:42.645662-06:00,760,775,6935,0.9806
MIR_NS,Canal Miramontes N→S,2026-06-22T01:44:42.784242,2026-06-21T19:44:42.784251-06:00,690,772,4692,0.8938
TLP_NS,Tlalpan N→S,2026-06-22T02:09:12.775078,2026-06-21T20:09:12.775090-06:00,635,603,4748,1.0531
TLP_SN,Tlalpan S→N,2026-06-22T02:09:12.932717,2026-06-21T20:09:12.932729-06:00,912,920,7228,0.9913
PER_EO,Periférico E→O,2026-06-22T02:09:13.046429,2026-06-21T20:09:13.046439-06:00,812,775,6935,1.0477
MIR_NS,Canal Miramontes N→S,2026-06-22T02:09:13.169409,2026-06-21T20:09:13.169420-06:00,692,772,4692,0.8964
TLP_NS,Tlalpan N→S,2026-06-22T02:37:01.107369,2026-06-21T20:37:01.107379-06:00,660,603,4748,1.0945
TLP_SN,Tlalpan S→N,2026-06-22T02:37:01.253079,2026-06-21T20:37:01.253092-06:00,875,920,7228,0.9511
PER_EO,Periférico E→O,2026-06-22T02:37:01.375183,2026-06-21T20:37:01.375194-06:00,759,775,6935,0.9794
MIR_NS,Canal Miramontes N→S,2026-06-22T02:37:01.520040,2026-06-21T20:37:01.520051-06:00,675,772,4692,0.8744
TLP_NS,Tlalpan N→S,2026-06-22T05:33:24.409726,2026-06-21T23:33:24.409738-06:00,552,603,4748,0.9154
TLP_SN,Tlalpan S→N,2026-06-22T05:33:24.678831,2026-06-21T23:33:24.678841-06:00,727,920,7228,0.7902
PER_EO,Periférico E→O,2026-06-22T05:33:24.812096,2026-06-21T23:33:24.812105-06:00,639,775,6935,0.8245
MIR_NS,Canal Miramontes N→S,2026-06-22T05:33:24.952919,2026-06-21T23:33:24.952926-06:00,600,772,4692,0.7772
TLP_NS,Tlalpan N→S,2026-06-22T05:40:59.661866,2026-06-21T23:40:59.661876-06:00,552,603,4748,0.9154
TLP_SN,Tlalpan S→N,2026-06-22T05:40:59.809421,2026-06-21T23:40:59.809431-06:00,739,920,7228,0.8033
PER_EO,Periférico E→O,2026-06-22T05:40:59.928817,2026-06-21T23:40:59.928828-06:00,637,775,6935,0.8219
MIR_NS,Canal Miramontes N→S,2026-06-22T05:41:00.184271,2026-06-21T23:41:00.184280-06:00,598,772,4692,0.7746
TLP_NS,Tlalpan N→S,2026-06-22T06:12:48.214264,2026-06-22T00:12:48.214277-06:00,558,603,4748,0.9254
TLP_SN,Tlalpan S→N,2026-06-22T06:12:48.323185,2026-06-22T00:12:48.323197-06:00,727,920,7228,0.7902
PER_EO,Periférico E→O,2026-06-22T06:12:48.540368,2026-06-22T00:12:48.540380-06:00,624,775,6935,0.8052
MIR_NS,Canal Miramontes N→S,2026-06-22T06:12:48.635282,2026-06-22T00:12:48.635295-06:00,591,772,4692,0.7655
TLP_NS,Tlalpan N→S,2026-06-22T06:24:31.387232,2026-06-22T00:24:31.387238-06:00,558,603,4748,0.9254
TLP_SN,Tlalpan S→N,2026-06-22T06:24:31.521717,2026-06-22T00:24:31.521767-06:00,709,920,7228,0.7707
PER_EO,Periférico E→O,2026-06-22T06:24:31.615180,2026-06-22T00:24:31.615187-06:00,612,775,6935,0.7897
MIR_NS,Canal Miramontes N→S,2026-06-22T06:24:31.739831,2026-06-22T00:24:31.739836-06:00,593,772,4692,0.7681
TLP_NS,Tlalpan N→S,2026-06-22T06:40:37.371442,2026-06-22T00:40:37.371454-06:00,556,603,4748,0.9221
TLP_SN,Tlalpan S→N,2026-06-22T06:40:37.501268,2026-06-22T00:40:37.501280-06:00,690,920,7228,0.75
PER_EO,Periférico E→O,2026-06-22T06:40:37.604526,2026-06-22T00:40:37.604542-06:00,609,775,6935,0.7858
MIR_NS,Canal Miramontes N→S,2026-06-22T06:40:37.734267,2026-06-22T00:40:37.734281-06:00,601,772,4692,0.7785
TLP_NS,Tlalpan N→S,2026-06-22T06:58:11.053535,2026-06-22T00:58:11.053546-06:00,524,603,4748,0.869
TLP_SN,Tlalpan S→N,2026-06-22T06:58:11.209549,2026-06-22T00:58:11.209560-06:00,709,920,7228,0.7707
PER_EO,Periférico E→O,2026-06-22T06:58:11.320001,2026-06-22T00:58:11.320011-06:00,611,775,6935,0.7884
MIR_NS,Canal Miramontes N→S,2026-06-22T06:58:11.430425,2026-06-22T00:58:11.430437-06:00,599,772,4692,0.7759
TLP_NS,Tlalpan N→S,2026-06-22T07:04:45.023465,2026-06-22T01:04:45.023477-06:00,521,603,4748,0.864
TLP_SN,Tlalpan S→N,2026-06-22T07:04:45.167061,2026-06-22T01:04:45.167074-06:00,700,920,7228,0.7609
PER_EO,Periférico E→O,2026-06-22T07:04:45.289716,2026-06-22T01:04:45.289729-06:00,613,775,6935,0.791
MIR_NS,Canal Miramontes N→S,2026-06-22T07:04:45.423796,2026-06-22T01:04:45.423832-06:00,590,772,4692,0.7642
TLP_NS,Tlalpan N→S,2026-06-22T07:16:46.694014,2026-06-22T01:16:46.694027-06:00,518,603,4748,0.859
TLP_SN,Tlalpan S→N,2026-06-22T07:16:46.953912,2026-06-22T01:16:46.953925-06:00,715,920,7228,0.7772
PER_EO,Periférico E→O,2026-06-22T07:16:47.169436,2026-06-22T01:16:47.169451-06:00,624,775,6935,0.8052
MIR_NS,Canal Miramontes N→S,2026-06-22T07:16:47.317412,2026-06-22T01:16:47.317427-06:00,593,772,4692,0.7681
TLP_NS,Tlalpan N→S,2026-06-22T07:39:18.495237,2026-06-22T01:39:18.495248-06:00,535,603,4748,0.8872
TLP_SN,Tlalpan S→N,2026-06-22T07:39:18.655038,2026-06-22T01:39:18.655050-06:00,721,920,7228,0.7837
PER_EO,Periférico E→O,2026-06-22T07:39:18.779005,2026-06-22T01:39:18.779012-06:00,631,775,6935,0.8142
MIR_NS,Canal Miramontes N→S,2026-06-22T07:39:19.007222,2026-06-22T01:39:19.007233-06:00,592,772,4692,0.7668
TLP_NS,Tlalpan N→S,2026-06-22T08:35:35.500811,2026-06-22T02:35:35.500850-06:00,508,603,4748,0.8425
TLP_SN,Tlalpan S→N,2026-06-22T08:35:35.668396,2026-06-22T02:35:35.668407-06:00,697,920,7228,0.7576
PER_EO,Periférico E→O,2026-06-22T08:35:35.912946,2026-06-22T02:35:35.912957-06:00,609,775,6935,0.7858
MIR_NS,Canal Miramontes N→S,2026-06-22T08:35:36.165334,2026-06-22T02:35:36.165346-06:00,610,772,4692,0.7902
TLP_NS,Tlalpan N→S,2026-06-22T08:43:33.735895,2026-06-22T02:43:33.735908-06:00,511,603,4748,0.8474
TLP_SN,Tlalpan S→N,2026-06-22T08:43:33.879845,2026-06-22T02:43:33.879856-06:00,706,920,7228,0.7674
PER_EO,Periférico E→O,2026-06-22T08:43:33.947273,2026-06-22T02:43:33.947282-06:00,614,775,6935,0.7923
MIR_NS,Canal Miramontes N→S,2026-06-22T08:43:34.095773,2026-06-22T02:43:34.095786-06:00,622,772,4692,0.8057
TLP_NS,Tlalpan N→S,2026-06-22T08:57:48.476781,2026-06-22T02:57:48.476793-06:00,508,603,4748,0.8425
TLP_SN,Tlalpan S→N,2026-06-22T08:57:48.753928,2026-06-22T02:57:48.753938-06:00,691,920,7228,0.7511
PER_EO,Periférico E→O,2026-06-22T08:57:48.995491,2026-06-22T02:57:48.995500-06:00,619,775,6935,0.7987
MIR_NS,Canal Miramontes N→S,2026-06-22T08:57:49.235174,2026-06-22T02:57:49.235185-06:00,601,772,4692,0.7785
TLP_NS,Tlalpan N→S,2026-06-22T09:19:56.799960,2026-06-22T03:19:56.799972-06:00,505,603,4748,0.8375
TLP_SN,Tlalpan S→N,2026-06-22T09:19:56.942830,2026-06-22T03:19:56.942842-06:00,690,920,7228,0.75
PER_EO,Periférico E→O,2026-06-22T09:19:57.055742,2026-06-22T03:19:57.055754-06:00,620,775,6935,0.8
MIR_NS,Canal Miramontes N→S,2026-06-22T09:19:57.169881,2026-06-22T03:19:57.169892-06:00,590,772,4692,0.7642
TLP_NS,Tlalpan N→S,2026-06-22T09:26:34.365315,2026-06-22T03:26:34.365325-06:00,507,603,4748,0.8408
TLP_SN,Tlalpan S→N,2026-06-22T09:26:34.538255,2026-06-22T03:26:34.538265-06:00,690,920,7228,0.75
PER_EO,Periférico E→O,2026-06-22T09:26:34.637011,2026-06-22T03:26:34.637022-06:00,617,775,6935,0.7961
MIR_NS,Canal Miramontes N→S,2026-06-22T09:26:34.772188,2026-06-22T03:26:34.772195-06:00,603,772,4692,0.7811
TLP_NS,Tlalpan N→S,2026-06-22T09:33:14.940873,2026-06-22T03:33:14.940885-06:00,512,603,4748,0.8491
TLP_SN,Tlalpan S→N,2026-06-22T09:33:15.072719,2026-06-22T03:33:15.072733-06:00,685,920,7228,0.7446
PER_EO,Periférico E→O,2026-06-22T09:33:15.170461,2026-06-22T03:33:15.170473-06:00,618,775,6935,0.7974
MIR_NS,Canal Miramontes N→S,2026-06-22T09:33:15.298689,2026-06-22T03:33:15.298702-06:00,587,772,4692,0.7604
TLP_NS,Tlalpan N→S,2026-06-22T09:47:38.094147,2026-06-22T03:47:38.094153-06:00,515,603,4748,0.8541
TLP_SN,Tlalpan S→N,2026-06-22T09:47:38.336067,2026-06-22T03:47:38.336078-06:00,682,920,7228,0.7413
PER_EO,Periférico E→O,2026-06-22T09:47:38.439248,2026-06-22T03:47:38.439255-06:00,624,775,6935,0.8052
MIR_NS,Canal Miramontes N→S,2026-06-22T09:47:38.611137,2026-06-22T03:47:38.611148-06:00,573,772,4692,0.7422
TLP_NS,Tlalpan N→S,2026-06-22T10:14:11.832578,2026-06-22T04:14:11.832589-06:00,487,603,4748,0.8076
TLP_SN,Tlalpan S→N,2026-06-22T10:14:12.110178,2026-06-22T04:14:12.110188-06:00,666,920,7228,0.7239
PER_EO,Periférico E→O,2026-06-22T10:14:12.307686,2026-06-22T04:14:12.307693-06:00,613,775,6935,0.791
MIR_NS,Canal Miramontes N→S,2026-06-22T10:14:12.545347,2026-06-22T04:14:12.545355-06:00,567,772,4692,0.7345
TLP_NS,Tlalpan N→S,2026-06-22T10:20:41.502269,2026-06-22T04:20:41.502275-06:00,490,603,4748,0.8126
TLP_SN,Tlalpan S→N,2026-06-22T10:20:41.640832,2026-06-22T04:20:41.640840-06:00,671,920,7228,0.7293
PER_EO,Periférico E→O,2026-06-22T10:20:41.747551,2026-06-22T04:20:41.747558-06:00,622,775,6935,0.8026
MIR_NS,Canal Miramontes N→S,2026-06-22T10:20:41.876618,2026-06-22T04:20:41.876625-06:00,575,772,4692,0.7448
TLP_NS,Tlalpan N→S,2026-06-22T10:24:52.496053,2026-06-22T04:24:52.496066-06:00,493,603,4748,0.8176
TLP_SN,Tlalpan S→N,2026-06-22T10:24:52.651106,2026-06-22T04:24:52.651119-06:00,676,920,7228,0.7348
PER_EO,Periférico E→O,2026-06-22T10:24:52.781021,2026-06-22T04:24:52.781034-06:00,613,775,6935,0.791
MIR_NS,Canal Miramontes N→S,2026-06-22T10:24:52.927749,2026-06-22T04:24:52.927762-06:00,576,772,4692,0.7461
TLP_NS,Tlalpan N→S,2026-06-22T10:32:36.031745,2026-06-22T04:32:36.031755-06:00,499,603,4748,0.8275
TLP_SN,Tlalpan S→N,2026-06-22T10:32:36.177981,2026-06-22T04:32:36.177990-06:00,675,920,7228,0.7337
PER_EO,Periférico E→O,2026-06-22T10:32:36.304054,2026-06-22T04:32:36.304061-06:00,615,775,6935,0.7935
MIR_NS,Canal Miramontes N→S,2026-06-22T10:32:36.562768,2026-06-22T04:32:36.562776-06:00,583,772,4692,0.7552
TLP_NS,Tlalpan N→S,2026-06-22T10:47:03.584394,2026-06-22T04:47:03.584402-06:00,501,603,4748,0.8308
TLP_SN,Tlalpan S→N,2026-06-22T10:47:03.708586,2026-06-22T04:47:03.708594-06:00,672,920,7228,0.7304
PER_EO,Periférico E→O,2026-06-22T10:47:03.821125,2026-06-22T04:47:03.821131-06:00,606,775,6935,0.7819
MIR_NS,Canal Miramontes N→S,2026-06-22T10:47:03.935425,2026-06-22T04:47:03.935432-06:00,575,772,4692,0.7448
TLP_NS,Tlalpan N→S,2026-06-22T11:10:27.448855,2026-06-22T05:10:27.448867-06:00,510,603,4748,0.8458
TLP_SN,Tlalpan S→N,2026-06-22T11:10:27.572734,2026-06-22T05:10:27.572747-06:00,695,920,7228,0.7554
PER_EO,Periférico E→O,2026-06-22T11:10:27.680644,2026-06-22T05:10:27.680656-06:00,643,775,6935,0.8297
MIR_NS,Canal Miramontes N→S,2026-06-22T11:10:27.771877,2026-06-22T05:10:27.771887-06:00,606,772,4692,0.785
TLP_NS,Tlalpan N→S,2026-06-22T11:21:31.983197,2026-06-22T05:21:31.983208-06:00,510,603,4748,0.8458
TLP_SN,Tlalpan S→N,2026-06-22T11:21:32.102100,2026-06-22T05:21:32.102112-06:00,713,920,7228,0.775
PER_EO,Periférico E→O,2026-06-22T11:21:32.199855,2026-06-22T05:21:32.199865-06:00,672,775,6935,0.8671
MIR_NS,Canal Miramontes N→S,2026-06-22T11:21:32.329056,2026-06-22T05:21:32.329067-06:00,610,772,4692,0.7902
TLP_NS,Tlalpan N→S,2026-06-22T21:34:06.989397,2026-06-22T15:34:06.989422-06:00,916,603,4748,1.5191
TLP_SN,Tlalpan S→N,2026-06-22T21:34:07.117777,2026-06-22T15:34:07.117789-06:00,1148,1028,5847,1.1167
PER_EO,Periférico E→O,2026-06-22T21:34:07.271242,2026-06-22T15:34:07.271253-06:00,854,775,6935,1.1019
MIR_NS,Canal Miramontes N→S,2026-06-22T21:34:07.533654,2026-06-22T15:34:07.533665-06:00,875,772,4692,1.1334
TLP_NS,Tlalpan N→S,2026-06-22T21:35:40.996648,2026-06-22T15:35:40.996657-06:00,875,603,4748,1.4511
TLP_SN,Tlalpan S→N,2026-06-22T21:35:41.128860,2026-06-22T15:35:41.128867-06:00,1157,1028,5847,1.1255
PER_EO,Periférico E→O,2026-06-22T21:35:41.264946,2026-06-22T15:35:41.264953-06:00,837,775,6935,1.08
MIR_NS,Canal Miramontes N→S,2026-06-22T21:35:41.381254,2026-06-22T15:35:41.381265-06:00,873,772,4692,1.1308
TLP_NS,Tlalpan N→S,2026-06-22T21:37:10.450166,2026-06-22T15:37:10.450176-06:00,828,603,4748,1.3731
TLP_SN,Tlalpan S→N,2026-06-22T21:37:10.558499,2026-06-22T15:37:10.558511-06:00,1175,1028,5847,1.143
PER_EO,Periférico E→O,2026-06-22T21:37:10.687978,2026-06-22T15:37:10.687989-06:00,829,775,6935,1.0697
MIR_NS,Canal Miramontes N→S,2026-06-22T21:37:10.818293,2026-06-22T15:37:10.818306-06:00,847,772,4692,1.0972
TLP_NS,Tlalpan N→S,2026-06-22T21:50:49.877496,2026-06-22T15:50:49.877502-06:00,633,603,4748,1.0498
TLP_SN,Tlalpan S→N,2026-06-22T21:50:50.005254,2026-06-22T15:50:50.005259-06:00,1143,1028,5847,1.1119
PER_EO,Periférico E→O,2026-06-22T21:50:50.115537,2026-06-22T15:50:50.115542-06:00,819,775,6935,1.0568
MIR_NS,Canal Miramontes N→S,2026-06-22T21:50:50.232081,2026-06-22T15:50:50.232087-06:00,720,772,4692,0.9326
TLP_NS,Tlalpan N→S,2026-06-22T21:56:37.797232,2026-06-22T15:56:37.797242-06:00,619,603,4748,1.0265
TLP_SN,Tlalpan S→N,2026-06-22T21:56:37.947163,2026-06-22T15:56:37.947174-06:00,1102,1028,5847,1.072
PER_EO,Periférico E→O,2026-06-22T21:56:38.087324,2026-06-22T15:56:38.087335-06:00,779,775,6935,1.0052
MIR_NS,Canal Miramontes N→S,2026-06-22T21:56:38.340008,2026-06-22T15:56:38.340018-06:00,732,772,4692,0.9482
TLP_NS,Tlalpan N→S,2026-06-22T22:16:03.430849,2026-06-22T16:16:03.430861-06:00,700,603,4748,1.1609
TLP_SN,Tlalpan S→N,2026-06-22T22:16:03.562370,2026-06-22T16:16:03.562379-06:00,1103,1028,5847,1.073
PER_EO,Periférico E→O,2026-06-22T22:16:03.704132,2026-06-22T16:16:03.704140-06:00,749,775,6935,0.9665
MIR_NS,Canal Miramontes N→S,2026-06-22T22:16:03.955687,2026-06-22T16:16:03.955696-06:00,727,772,4692,0.9417
TLP_NS,Tlalpan N→S,2026-06-22T22:21:05.839982,2026-06-22T16:21:05.839989-06:00,626,603,4748,1.0381
TLP_SN,Tlalpan S→N,2026-06-22T22:21:05.978998,2026-06-22T16:21:05.979005-06:00,1105,1028,5847,1.0749
PER_EO,Periférico E→O,2026-06-22T22:21:06.133526,2026-06-22T16:21:06.133536-06:00,734,775,6935,0.9471
MIR_NS,Canal Miramontes N→S,2026-06-22T22:21:06.292433,2026-06-22T16:21:06.292443-06:00,747,772,4692,0.9676
TLP_NS,Tlalpan N→S,2026-06-22T22:25:19.011376,2026-06-22T16:25:19.011386-06:00,627,603,4748,1.0398
TLP_SN,Tlalpan S→N,2026-06-22T22:25:19.180531,2026-06-22T16:25:19.180543-06:00,1073,1028,5847,1.0438
PER_EO,Periférico E→O,2026-06-22T22:25:19.333101,2026-06-22T16:25:19.333111-06:00,744,775,6935,0.96
MIR_NS,Canal Miramontes N→S,2026-06-22T22:25:19.488584,2026-06-22T16:25:19.488591-06:00,728,772,4692,0.943
TLP_NS,Tlalpan N→S,2026-06-22T22:43:59.829677,2026-06-22T16:43:59.829684-06:00,584,603,4748,0.9685
TLP_SN,Tlalpan S→N,2026-06-22T22:43:59.966017,2026-06-22T16:43:59.966023-06:00,932,920,7228,1.013
PER_EO,Periférico E→O,2026-06-22T22:44:00.103561,2026-06-22T16:44:00.103569-06:00,750,775,6935,0.9677
MIR_NS,Canal Miramontes N→S,2026-06-22T22:44:00.236327,2026-06-22T16:44:00.236332-06:00,710,772,4692,0.9197
TLP_NS,Tlalpan N→S,2026-06-22T22:55:07.833037,2026-06-22T16:55:07.833045-06:00,616,603,4748,1.0216
TLP_SN,Tlalpan S→N,2026-06-22T22:55:07.971217,2026-06-22T16:55:07.971227-06:00,894,920,7228,0.9717
PER_EO,Periférico E→O,2026-06-22T22:55:08.102433,2026-06-22T16:55:08.102443-06:00,742,775,6935,0.9574
MIR_NS,Canal Miramontes N→S,2026-06-22T22:55:08.221961,2026-06-22T16:55:08.221972-06:00,704,772,4692,0.9119
TLP_NS,Tlalpan N→S,2026-06-22T22:59:39.022921,2026-06-22T16:59:39.022934-06:00,651,603,4748,1.0796
TLP_SN,Tlalpan S→N,2026-06-22T22:59:39.149949,2026-06-22T16:59:39.149959-06:00,903,920,7228,0.9815
PER_EO,Periférico E→O,2026-06-22T22:59:39.404838,2026-06-22T16:59:39.404852-06:00,748,775,6935,0.9652
MIR_NS,Canal Miramontes N→S,2026-06-22T22:59:39.656822,2026-06-22T16:59:39.656834-06:00,704,772,4692,0.9119
TLP_NS,Tlalpan N→S,2026-06-22T23:06:32.520944,2026-06-22T17:06:32.520956-06:00,696,603,4748,1.1542
TLP_SN,Tlalpan S→N,2026-06-22T23:06:32.694026,2026-06-22T17:06:32.694038-06:00,951,920,7228,1.0337
PER_EO,Periférico E→O,2026-06-22T23:06:32.821553,2026-06-22T17:06:32.821564-06:00,775,775,6935,1.0
MIR_NS,Canal Miramontes N→S,2026-06-22T23:06:32.957850,2026-06-22T17:06:32.957861-06:00,728,772,4692,0.943
TLP_NS,Tlalpan N→S,2026-06-22T23:12:14.696419,2026-06-22T17:12:14.696425-06:00,661,603,4748,1.0962
