segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-07-22T21:35:01.700578,2026-07-22T15:35:01.700591-06:00,749,599,4747,1.2504
TLP_SN,Tlalpan S→N,2026-07-22T21:35:01.806248,2026-07-22T15:35:01.806259-06:00,721,743,4946,0.9704
PER_EO,Periférico E→O,2026-07-22T21:35:01.895791,2026-07-22T15:35:01.895800-06:00,547,521,4492,1.0499
MIR_NS,Canal Miramontes N→S,2026-07-22T21:35:02.026222,2026-07-22T15:35:02.026234-06:00,916,764,4691,1.199
TLP_NS,Tlalpan N→S,2026-07-22T21:42:59.333616,2026-07-22T15:42:59.333625-06:00,722,599,4747,1.2053
TLP_SN,Tlalpan S→N,2026-07-22T21:42:59.470403,2026-07-22T15:42:59.470411-06:00,721,743,4946,0.9704
PER_EO,Periférico E→O,2026-07-22T21:42:59.586395,2026-07-22T15:42:59.586403-06:00,533,521,4492,1.023
MIR_NS,Canal Miramontes N→S,2026-07-22T21:42:59.736443,2026-07-22T15:42:59.736453-06:00,876,764,4691,1.1466
TLP_NS,Tlalpan N→S,2026-07-22T22:01:00.350194,2026-07-22T16:01:00.350208-06:00,670,599,4747,1.1185
TLP_SN,Tlalpan S→N,2026-07-22T22:01:00.506579,2026-07-22T16:01:00.506588-06:00,737,743,4946,0.9919
PER_EO,Periférico E→O,2026-07-22T22:01:00.590743,2026-07-22T16:01:00.590750-06:00,559,521,4492,1.0729
MIR_NS,Canal Miramontes N→S,2026-07-22T22:01:00.674513,2026-07-22T16:01:00.674518-06:00,794,764,4691,1.0393
TLP_NS,Tlalpan N→S,2026-07-22T22:15:56.304104,2026-07-22T16:15:56.304110-06:00,647,599,4747,1.0801
TLP_SN,Tlalpan S→N,2026-07-22T22:15:56.438061,2026-07-22T16:15:56.438070-06:00,703,743,4946,0.9462
PER_EO,Periférico E→O,2026-07-22T22:15:56.509933,2026-07-22T16:15:56.509940-06:00,548,521,4492,1.0518
MIR_NS,Canal Miramontes N→S,2026-07-22T22:15:56.601213,2026-07-22T16:15:56.601220-06:00,788,764,4691,1.0314
TLP_NS,Tlalpan N→S,2026-07-22T22:32:05.992799,2026-07-22T16:32:05.992806-06:00,643,599,4747,1.0735
TLP_SN,Tlalpan S→N,2026-07-22T22:32:06.144607,2026-07-22T16:32:06.144611-06:00,695,743,4946,0.9354
PER_EO,Periférico E→O,2026-07-22T22:32:06.267801,2026-07-22T16:32:06.267805-06:00,543,521,4492,1.0422
MIR_NS,Canal Miramontes N→S,2026-07-22T22:32:06.429286,2026-07-22T16:32:06.429291-06:00,772,764,4691,1.0105
TLP_NS,Tlalpan N→S,2026-07-22T22:41:38.865365,2026-07-22T16:41:38.865376-06:00,632,599,4747,1.0551
TLP_SN,Tlalpan S→N,2026-07-22T22:41:39.006277,2026-07-22T16:41:39.006288-06:00,720,743,4946,0.969
PER_EO,Periférico E→O,2026-07-22T22:41:39.087803,2026-07-22T16:41:39.087813-06:00,518,521,4492,0.9942
MIR_NS,Canal Miramontes N→S,2026-07-22T22:41:39.198943,2026-07-22T16:41:39.198953-06:00,774,764,4691,1.0131
TLP_NS,Tlalpan N→S,2026-07-22T22:53:12.028065,2026-07-22T16:53:12.028076-06:00,617,599,4747,1.0301
TLP_SN,Tlalpan S→N,2026-07-22T22:53:12.284304,2026-07-22T16:53:12.284315-06:00,739,743,4946,0.9946
PER_EO,Periférico E→O,2026-07-22T22:53:12.363840,2026-07-22T16:53:12.363849-06:00,573,521,4492,1.0998
MIR_NS,Canal Miramontes N→S,2026-07-22T22:53:12.455866,2026-07-22T16:53:12.455877-06:00,761,764,4691,0.9961
TLP_NS,Tlalpan N→S,2026-07-22T23:14:34.559586,2026-07-22T17:14:34.559598-06:00,682,599,4747,1.1386
TLP_SN,Tlalpan S→N,2026-07-22T23:14:34.690475,2026-07-22T17:14:34.690488-06:00,755,743,4946,1.0162
PER_EO,Periférico E→O,2026-07-22T23:14:34.794168,2026-07-22T17:14:34.794179-06:00,566,521,4492,1.0864
MIR_NS,Canal Miramontes N→S,2026-07-22T23:14:34.943076,2026-07-22T17:14:34.943088-06:00,744,764,4691,0.9738
TLP_NS,Tlalpan N→S,2026-07-22T23:27:56.538336,2026-07-22T17:27:56.538368-06:00,659,599,4747,1.1002
TLP_SN,Tlalpan S→N,2026-07-22T23:27:56.661793,2026-07-22T17:27:56.661805-06:00,760,743,4946,1.0229
PER_EO,Periférico E→O,2026-07-22T23:27:56.801689,2026-07-22T17:27:56.801700-06:00,603,521,4492,1.1574
MIR_NS,Canal Miramontes N→S,2026-07-22T23:27:56.923136,2026-07-22T17:27:56.923150-06:00,771,764,4691,1.0092
TLP_NS,Tlalpan N→S,2026-07-22T23:43:38.645405,2026-07-22T17:43:38.645416-06:00,714,599,4747,1.192
TLP_SN,Tlalpan S→N,2026-07-22T23:43:38.772284,2026-07-22T17:43:38.772296-06:00,720,743,4946,0.969
PER_EO,Periférico E→O,2026-07-22T23:43:38.872424,2026-07-22T17:43:38.872435-06:00,679,521,4492,1.3033
MIR_NS,Canal Miramontes N→S,2026-07-22T23:43:39.004324,2026-07-22T17:43:39.004332-06:00,748,764,4691,0.9791
TLP_NS,Tlalpan N→S,2026-07-22T23:54:47.925099,2026-07-22T17:54:47.925110-06:00,685,599,4747,1.1436
TLP_SN,Tlalpan S→N,2026-07-22T23:54:48.060186,2026-07-22T17:54:48.060197-06:00,732,743,4946,0.9852
PER_EO,Periférico E→O,2026-07-22T23:54:48.151009,2026-07-22T17:54:48.151016-06:00,579,521,4492,1.1113
MIR_NS,Canal Miramontes N→S,2026-07-22T23:54:48.283576,2026-07-22T17:54:48.283588-06:00,746,764,4691,0.9764
TLP_NS,Tlalpan N→S,2026-07-23T00:12:05.957968,2026-07-22T18:12:05.957976-06:00,660,599,4747,1.1018
TLP_SN,Tlalpan S→N,2026-07-23T00:12:06.098636,2026-07-22T18:12:06.098643-06:00,761,743,4946,1.0242
PER_EO,Periférico E→O,2026-07-23T00:12:06.218596,2026-07-22T18:12:06.218609-06:00,557,521,4492,1.0691
MIR_NS,Canal Miramontes N→S,2026-07-23T00:12:06.370516,2026-07-22T18:12:06.370522-06:00,768,764,4691,1.0052
TLP_NS,Tlalpan N→S,2026-07-23T00:57:44.821865,2026-07-22T18:57:44.821876-06:00,903,599,4747,1.5075
TLP_SN,Tlalpan S→N,2026-07-23T00:57:44.984131,2026-07-22T18:57:44.984141-06:00,878,743,4946,1.1817
PER_EO,Periférico E→O,2026-07-23T00:57:45.204144,2026-07-22T18:57:45.204156-06:00,617,521,4492,1.1843
MIR_NS,Canal Miramontes N→S,2026-07-23T00:57:45.345623,2026-07-22T18:57:45.345633-06:00,909,764,4691,1.1898
TLP_NS,Tlalpan N→S,2026-07-23T01:12:23.985528,2026-07-22T19:12:23.985536-06:00,848,599,4747,1.4157
TLP_SN,Tlalpan S→N,2026-07-23T01:12:24.124288,2026-07-22T19:12:24.124295-06:00,812,743,4946,1.0929
PER_EO,Periférico E→O,2026-07-23T01:12:24.235527,2026-07-22T19:12:24.235535-06:00,585,521,4492,1.1228
MIR_NS,Canal Miramontes N→S,2026-07-23T01:12:24.347181,2026-07-22T19:12:24.347187-06:00,825,764,4691,1.0798
TLP_NS,Tlalpan N→S,2026-07-23T01:43:01.862972,2026-07-22T19:43:01.862980-06:00,888,599,4747,1.4825
TLP_SN,Tlalpan S→N,2026-07-23T01:43:02.001601,2026-07-22T19:43:02.001610-06:00,749,743,4946,1.0081
PER_EO,Periférico E→O,2026-07-23T01:43:02.121082,2026-07-22T19:43:02.121091-06:00,546,521,4492,1.048
MIR_NS,Canal Miramontes N→S,2026-07-23T01:43:02.251159,2026-07-22T19:43:02.251170-06:00,789,764,4691,1.0327
TLP_NS,Tlalpan N→S,2026-07-23T03:47:24.345331,2026-07-22T21:47:24.345342-06:00,661,599,4747,1.1035
TLP_SN,Tlalpan S→N,2026-07-23T03:47:24.466760,2026-07-22T21:47:24.466769-06:00,691,743,4946,0.93
PER_EO,Periférico E→O,2026-07-23T03:47:24.568081,2026-07-22T21:47:24.568090-06:00,491,521,4492,0.9424
MIR_NS,Canal Miramontes N→S,2026-07-23T03:47:24.655192,2026-07-22T21:47:24.655200-06:00,729,764,4691,0.9542
TLP_NS,Tlalpan N→S,2026-07-23T03:52:49.928157,2026-07-22T21:52:49.928170-06:00,643,599,4747,1.0735
TLP_SN,Tlalpan S→N,2026-07-23T03:52:50.070476,2026-07-22T21:52:50.070489-06:00,674,743,4946,0.9071
PER_EO,Periférico E→O,2026-07-23T03:52:50.213797,2026-07-22T21:52:50.213809-06:00,490,521,4492,0.9405
MIR_NS,Canal Miramontes N→S,2026-07-23T03:52:50.321837,2026-07-22T21:52:50.321846-06:00,723,764,4691,0.9463
TLP_NS,Tlalpan N→S,2026-07-23T03:58:49.766417,2026-07-22T21:58:49.766427-06:00,623,599,4747,1.0401
TLP_SN,Tlalpan S→N,2026-07-23T03:58:49.923568,2026-07-22T21:58:49.923581-06:00,674,743,4946,0.9071
PER_EO,Periférico E→O,2026-07-23T03:58:50.012078,2026-07-22T21:58:50.012089-06:00,492,521,4492,0.9443
MIR_NS,Canal Miramontes N→S,2026-07-23T03:58:50.249680,2026-07-22T21:58:50.249692-06:00,714,764,4691,0.9346
TLP_NS,Tlalpan N→S,2026-07-23T04:11:16.017969,2026-07-22T22:11:16.017977-06:00,605,599,4747,1.01
TLP_SN,Tlalpan S→N,2026-07-23T04:11:16.152402,2026-07-22T22:11:16.152409-06:00,668,743,4946,0.8991
PER_EO,Periférico E→O,2026-07-23T04:11:16.248748,2026-07-22T22:11:16.248753-06:00,490,521,4492,0.9405
MIR_NS,Canal Miramontes N→S,2026-07-23T04:11:16.480063,2026-07-22T22:11:16.480070-06:00,709,764,4691,0.928
TLP_NS,Tlalpan N→S,2026-07-23T04:31:33.759502,2026-07-22T22:31:33.759515-06:00,604,599,4747,1.0083
TLP_SN,Tlalpan S→N,2026-07-23T04:31:33.904238,2026-07-22T22:31:33.904252-06:00,671,743,4946,0.9031
PER_EO,Periférico E→O,2026-07-23T04:31:34.046512,2026-07-22T22:31:34.046526-06:00,479,521,4492,0.9194
MIR_NS,Canal Miramontes N→S,2026-07-23T04:31:34.182529,2026-07-22T22:31:34.182541-06:00,704,764,4691,0.9215
TLP_NS,Tlalpan N→S,2026-07-23T04:51:50.026833,2026-07-22T22:51:50.026842-06:00,671,599,4747,1.1202
TLP_SN,Tlalpan S→N,2026-07-23T04:51:50.174161,2026-07-22T22:51:50.174168-06:00,702,743,4946,0.9448
PER_EO,Periférico E→O,2026-07-23T04:51:50.288903,2026-07-22T22:51:50.288910-06:00,489,521,4492,0.9386
MIR_NS,Canal Miramontes N→S,2026-07-23T04:51:50.413114,2026-07-22T22:51:50.413124-06:00,693,764,4691,0.9071
TLP_NS,Tlalpan N→S,2026-07-23T04:57:30.153951,2026-07-22T22:57:30.153964-06:00,676,599,4747,1.1285
TLP_SN,Tlalpan S→N,2026-07-23T04:57:30.279957,2026-07-22T22:57:30.279971-06:00,695,743,4946,0.9354
PER_EO,Periférico E→O,2026-07-23T04:57:30.424576,2026-07-22T22:57:30.424590-06:00,485,521,4492,0.9309
MIR_NS,Canal Miramontes N→S,2026-07-23T04:57:30.568630,2026-07-22T22:57:30.568643-06:00,687,764,4691,0.8992
TLP_NS,Tlalpan N→S,2026-07-23T05:19:47.950837,2026-07-22T23:19:47.950849-06:00,592,599,4747,0.9883
TLP_SN,Tlalpan S→N,2026-07-23T05:19:48.118962,2026-07-22T23:19:48.118974-06:00,657,743,4946,0.8843
PER_EO,Periférico E→O,2026-07-23T05:19:48.243586,2026-07-22T23:19:48.243596-06:00,444,521,4492,0.8522
MIR_NS,Canal Miramontes N→S,2026-07-23T05:19:48.378902,2026-07-22T23:19:48.378923-06:00,656,764,4691,0.8586
TLP_NS,Tlalpan N→S,2026-07-23T05:33:34.034795,2026-07-22T23:33:34.034806-06:00,573,599,4747,0.9566
TLP_SN,Tlalpan S→N,2026-07-23T05:33:34.192655,2026-07-22T23:33:34.192666-06:00,649,743,4946,0.8735
PER_EO,Periférico E→O,2026-07-23T05:33:34.311301,2026-07-22T23:33:34.311311-06:00,438,521,4492,0.8407
MIR_NS,Canal Miramontes N→S,2026-07-23T05:33:34.436841,2026-07-22T23:33:34.436853-06:00,654,764,4691,0.856
TLP_NS,Tlalpan N→S,2026-07-23T05:38:10.228813,2026-07-22T23:38:10.228842-06:00,571,599,4747,0.9533
TLP_SN,Tlalpan S→N,2026-07-23T05:38:10.351597,2026-07-22T23:38:10.351609-06:00,652,743,4946,0.8775
PER_EO,Periférico E→O,2026-07-23T05:38:10.442112,2026-07-22T23:38:10.442125-06:00,447,521,4492,0.858
MIR_NS,Canal Miramontes N→S,2026-07-23T05:38:10.555770,2026-07-22T23:38:10.555783-06:00,646,764,4691,0.8455
TLP_NS,Tlalpan N→S,2026-07-23T05:40:44.721703,2026-07-22T23:40:44.721715-06:00,578,599,4747,0.9649
TLP_SN,Tlalpan S→N,2026-07-23T05:40:44.879729,2026-07-22T23:40:44.879741-06:00,652,743,4946,0.8775
PER_EO,Periférico E→O,2026-07-23T05:40:45.024538,2026-07-22T23:40:45.024549-06:00,442,521,4492,0.8484
MIR_NS,Canal Miramontes N→S,2026-07-23T05:40:45.156488,2026-07-22T23:40:45.156500-06:00,654,764,4691,0.856
TLP_NS,Tlalpan N→S,2026-07-23T05:51:49.856631,2026-07-22T23:51:49.856643-06:00,586,599,4747,0.9783
TLP_SN,Tlalpan S→N,2026-07-23T05:51:49.983939,2026-07-22T23:51:49.983951-06:00,664,743,4946,0.8937
PER_EO,Periférico E→O,2026-07-23T05:51:50.104761,2026-07-22T23:51:50.104773-06:00,437,521,4492,0.8388
MIR_NS,Canal Miramontes N→S,2026-07-23T05:51:50.236313,2026-07-22T23:51:50.236326-06:00,640,764,4691,0.8377
TLP_NS,Tlalpan N→S,2026-07-23T06:08:39.470994,2026-07-23T00:08:39.471001-06:00,570,599,4747,0.9516
TLP_SN,Tlalpan S→N,2026-07-23T06:08:39.593339,2026-07-23T00:08:39.593349-06:00,667,743,4946,0.8977
PER_EO,Periférico E→O,2026-07-23T06:08:39.710060,2026-07-23T00:08:39.710065-06:00,455,521,4492,0.8733
MIR_NS,Canal Miramontes N→S,2026-07-23T06:08:39.835189,2026-07-23T00:08:39.835199-06:00,648,764,4691,0.8482
TLP_NS,Tlalpan N→S,2026-07-23T06:14:15.473039,2026-07-23T00:14:15.473045-06:00,569,599,4747,0.9499
TLP_SN,Tlalpan S→N,2026-07-23T06:14:15.611483,2026-07-23T00:14:15.611488-06:00,672,743,4946,0.9044
PER_EO,Periférico E→O,2026-07-23T06:14:15.752918,2026-07-23T00:14:15.752923-06:00,450,521,4492,0.8637
MIR_NS,Canal Miramontes N→S,2026-07-23T06:14:15.871396,2026-07-23T00:14:15.871403-06:00,649,764,4691,0.8495
TLP_NS,Tlalpan N→S,2026-07-23T06:17:42.451161,2026-07-23T00:17:42.451168-06:00,572,599,4747,0.9549
TLP_SN,Tlalpan S→N,2026-07-23T06:17:42.594782,2026-07-23T00:17:42.594792-06:00,682,743,4946,0.9179
PER_EO,Periférico E→O,2026-07-23T06:17:42.679552,2026-07-23T00:17:42.679559-06:00,450,521,4492,0.8637
MIR_NS,Canal Miramontes N→S,2026-07-23T06:17:42.783337,2026-07-23T00:17:42.783345-06:00,646,764,4691,0.8455
TLP_NS,Tlalpan N→S,2026-07-23T06:29:02.695885,2026-07-23T00:29:02.695897-06:00,565,599,4747,0.9432
TLP_SN,Tlalpan S→N,2026-07-23T06:29:02.831487,2026-07-23T00:29:02.831500-06:00,684,743,4946,0.9206
PER_EO,Periférico E→O,2026-07-23T06:29:02.953262,2026-07-23T00:29:02.953275-06:00,440,521,4492,0.8445
MIR_NS,Canal Miramontes N→S,2026-07-23T06:29:03.102671,2026-07-23T00:29:03.102684-06:00,646,764,4691,0.8455
TLP_NS,Tlalpan N→S,2026-07-23T06:38:35.488591,2026-07-23T00:38:35.488604-06:00,569,599,4747,0.9499
TLP_SN,Tlalpan S→N,2026-07-23T06:38:35.640374,2026-07-23T00:38:35.640386-06:00,706,743,4946,0.9502
PER_EO,Periférico E→O,2026-07-23T06:38:35.781664,2026-07-23T00:38:35.781691-06:00,441,521,4492,0.8464
MIR_NS,Canal Miramontes N→S,2026-07-23T06:38:35.921254,2026-07-23T00:38:35.921270-06:00,638,764,4691,0.8351
TLP_NS,Tlalpan N→S,2026-07-23T07:02:34.124382,2026-07-23T01:02:34.124393-06:00,530,599,4747,0.8848
TLP_SN,Tlalpan S→N,2026-07-23T07:02:34.258664,2026-07-23T01:02:34.258678-06:00,686,743,4946,0.9233
PER_EO,Periférico E→O,2026-07-23T07:02:34.392710,2026-07-23T01:02:34.392722-06:00,427,521,4492,0.8196
MIR_NS,Canal Miramontes N→S,2026-07-23T07:02:34.526908,2026-07-23T01:02:34.526919-06:00,627,764,4691,0.8207
TLP_NS,Tlalpan N→S,2026-07-23T07:15:44.122079,2026-07-23T01:15:44.122091-06:00,528,599,4747,0.8815
TLP_SN,Tlalpan S→N,2026-07-23T07:15:44.381283,2026-07-23T01:15:44.381294-06:00,670,743,4946,0.9017
PER_EO,Periférico E→O,2026-07-23T07:15:44.628142,2026-07-23T01:15:44.628154-06:00,420,521,4492,0.8061
MIR_NS,Canal Miramontes N→S,2026-07-23T07:15:44.874480,2026-07-23T01:15:44.874491-06:00,635,764,4691,0.8312
TLP_NS,Tlalpan N→S,2026-07-23T07:26:47.269768,2026-07-23T01:26:47.269773-06:00,530,599,4747,0.8848
TLP_SN,Tlalpan S→N,2026-07-23T07:26:47.413461,2026-07-23T01:26:47.413468-06:00,649,743,4946,0.8735
PER_EO,Periférico E→O,2026-07-23T07:26:47.537009,2026-07-23T01:26:47.537015-06:00,426,521,4492,0.8177
MIR_NS,Canal Miramontes N→S,2026-07-23T07:26:47.811882,2026-07-23T01:26:47.811887-06:00,627,764,4691,0.8207
TLP_NS,Tlalpan N→S,2026-07-23T07:43:29.273918,2026-07-23T01:43:29.273926-06:00,538,599,4747,0.8982
TLP_SN,Tlalpan S→N,2026-07-23T07:43:29.421708,2026-07-23T01:43:29.421715-06:00,641,743,4946,0.8627
PER_EO,Periférico E→O,2026-07-23T07:43:29.532239,2026-07-23T01:43:29.532246-06:00,445,521,4492,0.8541
MIR_NS,Canal Miramontes N→S,2026-07-23T07:43:29.652353,2026-07-23T01:43:29.652363-06:00,654,764,4691,0.856
TLP_NS,Tlalpan N→S,2026-07-23T07:54:02.564348,2026-07-23T01:54:02.564357-06:00,521,599,4747,0.8698
TLP_SN,Tlalpan S→N,2026-07-23T07:54:02.714115,2026-07-23T01:54:02.714127-06:00,644,743,4946,0.8668
PER_EO,Periférico E→O,2026-07-23T07:54:02.884219,2026-07-23T01:54:02.884231-06:00,461,521,4492,0.8848
MIR_NS,Canal Miramontes N→S,2026-07-23T07:54:03.009101,2026-07-23T01:54:03.009112-06:00,647,764,4691,0.8469
TLP_NS,Tlalpan N→S,2026-07-23T08:01:28.267812,2026-07-23T02:01:28.267823-06:00,515,599,4747,0.8598
TLP_SN,Tlalpan S→N,2026-07-23T08:01:28.418307,2026-07-23T02:01:28.418318-06:00,667,743,4946,0.8977
PER_EO,Periférico E→O,2026-07-23T08:01:28.549625,2026-07-23T02:01:28.549636-06:00,448,521,4492,0.8599
MIR_NS,Canal Miramontes N→S,2026-07-23T08:01:28.687243,2026-07-23T02:01:28.687254-06:00,648,764,4691,0.8482
TLP_NS,Tlalpan N→S,2026-07-23T20:17:56.080559,2026-07-23T14:17:56.080570-06:00,732,599,4747,1.222
TLP_SN,Tlalpan S→N,2026-07-23T20:17:56.199527,2026-07-23T14:17:56.199533-06:00,769,743,4946,1.035
PER_EO,Periférico E→O,2026-07-23T20:17:56.293998,2026-07-23T14:17:56.294003-06:00,603,521,4492,1.1574
MIR_NS,Canal Miramontes N→S,2026-07-23T20:17:56.393230,2026-07-23T14:17:56.393236-06:00,904,764,4691,1.1832
TLP_NS,Tlalpan N→S,2026-07-23T20:19:23.518145,2026-07-23T14:19:23.518159-06:00,743,599,4747,1.2404
TLP_SN,Tlalpan S→N,2026-07-23T20:19:23.653802,2026-07-23T14:19:23.653812-06:00,761,743,4946,1.0242
PER_EO,Periférico E→O,2026-07-23T20:19:23.785108,2026-07-23T14:19:23.785119-06:00,576,521,4492,1.1056
MIR_NS,Canal Miramontes N→S,2026-07-23T20:19:23.907465,2026-07-23T14:19:23.907475-06:00,874,826,5149,1.0581
TLP_NS,Tlalpan N→S,2026-07-23T20:34:16.619376,2026-07-23T14:34:16.619386-06:00,757,599,4747,1.2638
TLP_SN,Tlalpan S→N,2026-07-23T20:34:16.745707,2026-07-23T14:34:16.745718-06:00,756,743,4946,1.0175
PER_EO,Periférico E→O,2026-07-23T20:34:16.828356,2026-07-23T14:34:16.828367-06:00,562,521,4492,1.0787
MIR_NS,Canal Miramontes N→S,2026-07-23T20:34:16.940707,2026-07-23T14:34:16.940718-06:00,826,764,4691,1.0812
TLP_NS,Tlalpan N→S,2026-07-23T20:43:56.984954,2026-07-23T14:43:56.984959-06:00,717,599,4747,1.197
TLP_SN,Tlalpan S→N,2026-07-23T20:43:57.151558,2026-07-23T14:43:57.151564-06:00,753,743,4946,1.0135
PER_EO,Periférico E→O,2026-07-23T20:43:57.269786,2026-07-23T14:43:57.269792-06:00,574,521,4492,1.1017
MIR_NS,Canal Miramontes N→S,2026-07-23T20:43:57.401428,2026-07-23T14:43:57.401434-06:00,831,764,4691,1.0877
TLP_NS,Tlalpan N→S,2026-07-23T20:53:19.442396,2026-07-23T14:53:19.442408-06:00,677,599,4747,1.1302
TLP_SN,Tlalpan S→N,2026-07-23T20:53:19.567642,2026-07-23T14:53:19.567654-06:00,765,743,4946,1.0296
PER_EO,Periférico E→O,2026-07-23T20:53:19.691625,2026-07-23T14:53:19.691637-06:00,563,521,4492,1.0806
MIR_NS,Canal Miramontes N→S,2026-07-23T20:53:19.791920,2026-07-23T14:53:19.791932-06:00,886,764,4691,1.1597
TLP_NS,Tlalpan N→S,2026-07-23T21:19:27.034477,2026-07-23T15:19:27.034489-06:00,734,599,4747,1.2254
TLP_SN,Tlalpan S→N,2026-07-23T21:19:27.164054,2026-07-23T15:19:27.164066-06:00,737,743,4946,0.9919
PER_EO,Periférico E→O,2026-07-23T21:19:27.277484,2026-07-23T15:19:27.277496-06:00,574,521,4492,1.1017
MIR_NS,Canal Miramontes N→S,2026-07-23T21:19:27.409093,2026-07-23T15:19:27.409103-06:00,869,764,4691,1.1374
TLP_NS,Tlalpan N→S,2026-07-23T21:34:09.687611,2026-07-23T15:34:09.687623-06:00,701,599,4747,1.1703
TLP_SN,Tlalpan S→N,2026-07-23T21:34:09.813272,2026-07-23T15:34:09.813284-06:00,701,743,4946,0.9435
PER_EO,Periférico E→O,2026-07-23T21:34:09.936184,2026-07-23T15:34:09.936196-06:00,533,521,4492,1.023
MIR_NS,Canal Miramontes N→S,2026-07-23T21:34:10.018052,2026-07-23T15:34:10.018065-06:00,828,764,4691,1.0838
TLP_NS,Tlalpan N→S,2026-07-23T21:40:46.890742,2026-07-23T15:40:46.890755-06:00,694,599,4747,1.1586
TLP_SN,Tlalpan S→N,2026-07-23T21:40:47.049876,2026-07-23T15:40:47.049888-06:00,736,743,4946,0.9906
PER_EO,Periférico E→O,2026-07-23T21:40:47.177171,2026-07-23T15:40:47.177183-06:00,534,521,4492,1.025
MIR_NS,Canal Miramontes N→S,2026-07-23T21:40:47.332793,2026-07-23T15:40:47.332805-06:00,847,826,5149,1.0254
TLP_NS,Tlalpan N→S,2026-07-23T22:00:37.454720,2026-07-23T16:00:37.454731-06:00,652,599,4747,1.0885
TLP_SN,Tlalpan S→N,2026-07-23T22:00:37.547693,2026-07-23T16:00:37.547702-06:00,708,743,4946,0.9529
PER_EO,Periférico E→O,2026-07-23T22:00:37.676209,2026-07-23T16:00:37.676219-06:00,521,521,4492,1.0
MIR_NS,Canal Miramontes N→S,2026-07-23T22:00:37.805048,2026-07-23T16:00:37.805059-06:00,837,826,5149,1.0133
TLP_NS,Tlalpan N→S,2026-07-23T22:14:28.881658,2026-07-23T16:14:28.881668-06:00,614,599,4747,1.025
TLP_SN,Tlalpan S→N,2026-07-23T22:14:28.978751,2026-07-23T16:14:28.978762-06:00,719,743,4946,0.9677
PER_EO,Periférico E→O,2026-07-23T22:14:29.094032,2026-07-23T16:14:29.094043-06:00,529,521,4492,1.0154
MIR_NS,Canal Miramontes N→S,2026-07-23T22:14:29.182097,2026-07-23T16:14:29.182107-06:00,799,826,5149,0.9673
TLP_NS,Tlalpan N→S,2026-07-23T22:29:23.818880,2026-07-23T16:29:23.818892-06:00,637,599,4747,1.0634
TLP_SN,Tlalpan S→N,2026-07-23T22:29:23.962565,2026-07-23T16:29:23.962577-06:00,727,743,4946,0.9785
PER_EO,Periférico E→O,2026-07-23T22:29:24.111159,2026-07-23T16:29:24.111172-06:00,550,521,4492,1.0557
MIR_NS,Canal Miramontes N→S,2026-07-23T22:29:24.278884,2026-07-23T16:29:24.278896-06:00,776,764,4691,1.0157
TLP_NS,Tlalpan N→S,2026-07-23T22:38:34.920608,2026-07-23T16:38:34.920620-06:00,641,599,4747,1.0701
TLP_SN,Tlalpan S→N,2026-07-23T22:38:35.181578,2026-07-23T16:38:35.181590-06:00,705,743,4946,0.9489
PER_EO,Periférico E→O,2026-07-23T22:38:35.283257,2026-07-23T16:38:35.283266-06:00,513,521,4492,0.9846
MIR_NS,Canal Miramontes N→S,2026-07-23T22:38:35.398372,2026-07-23T16:38:35.398383-06:00,744,764,4691,0.9738
TLP_NS,Tlalpan N→S,2026-07-23T22:47:02.625482,2026-07-23T16:47:02.625493-06:00,620,599,4747,1.0351
TLP_SN,Tlalpan S→N,2026-07-23T22:47:02.761392,2026-07-23T16:47:02.761404-06:00,710,743,4946,0.9556
PER_EO,Periférico E→O,2026-07-23T22:47:02.879859,2026-07-23T16:47:02.879870-06:00,543,521,4492,1.0422
MIR_NS,Canal Miramontes N→S,2026-07-23T22:47:03.002462,2026-07-23T16:47:03.002474-06:00,775,764,4691,1.0144
TLP_NS,Tlalpan N→S,2026-07-23T23:09:56.747171,2026-07-23T17:09:56.747182-06:00,602,599,4747,1.005
TLP_SN,Tlalpan S→N,2026-07-23T23:09:56.883444,2026-07-23T17:09:56.883456-06:00,715,743,4946,0.9623
PER_EO,Periférico E→O,2026-07-23T23:09:56.998305,2026-07-23T17:09:56.998317-06:00,534,521,4492,1.025
MIR_NS,Canal Miramontes N→S,2026-07-23T23:09:57.110556,2026-07-23T17:09:57.110568-06:00,766,764,4691,1.0026
TLP_NS,Tlalpan N→S,2026-07-23T23:25:46.422240,2026-07-23T17:25:46.422251-06:00,646,599,4747,1.0785
TLP_SN,Tlalpan S→N,2026-07-23T23:25:46.678580,2026-07-23T17:25:46.678591-06:00,702,743,4946,0.9448
PER_EO,Periférico E→O,2026-07-23T23:25:46.838631,2026-07-23T17:25:46.838640-06:00,540,521,4492,1.0365
MIR_NS,Canal Miramontes N→S,2026-07-23T23:25:46.974982,2026-07-23T17:25:46.974998-06:00,763,764,4691,0.9987
TLP_NS,Tlalpan N→S,2026-07-23T23:42:05.950681,2026-07-23T17:42:05.950694-06:00,625,599,4747,1.0434
TLP_SN,Tlalpan S→N,2026-07-23T23:42:06.045350,2026-07-23T17:42:06.045364-06:00,705,743,4946,0.9489
PER_EO,Periférico E→O,2026-07-23T23:42:06.199210,2026-07-23T17:42:06.199223-06:00,579,521,4492,1.1113
